inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The car that hit the tree burned, by contrast, the car hit the tree.	0	True	True			that	, by contrast, 	49
The car that hit the tree burned; by contrast, the car hit the tree.	0	True	True			that	; by contrast, 	49
The car that hit the tree burned, on the other hand, the car hit the tree.	0	True	True			that	, on the other hand, 	55
The car that hit the tree burned; on the other hand, the car hit the tree.	0	True	True			that	; on the other hand, 	55
The car that hit the tree burned, thus, the car hit the tree.	0	True	True			that	, thus, 	42
The car that hit the tree burned; thus, the car hit the tree.	0	True	True			that	; thus, 	42
The car that hit the tree burned, that is, the car hit the tree.	0	True	True			that	, that is, 	45
The car that hit the tree burned; that is, the car hit the tree.	0	True	True			that	; that is, 	45
The car that hit the tree burned, therefore, the car hit the tree.	0	True	True			that	, therefore, 	47
The car that hit the tree burned; therefore, the car hit the tree.	0	True	True			that	; therefore, 	47
The car that hit the tree burned, in short, the car hit the tree.	0	True	True			that	, in short, 	46
The car that hit the tree burned; in short, the car hit the tree.	0	True	True			that	; in short, 	46
The car that hit the tree burned, by contrast, the car hit the tree.	0	True	True			that	, by contrast, 	47
The car that hit the tree burned; by contrast, the car hit the tree.	0	True	True			that	; by contrast, 	47
The car that hit the tree burned, on the other hand, the car hit the tree.	0	True	True			that	, on the other hand, 	53
The car that hit the tree burned; on the other hand, the car hit the tree.	0	True	True			that	; on the other hand, 	53
The car that hit the tree burned, thus, the car hit the tree.	0	True	True			that	, thus, 	40
The car that hit the tree burned; thus, the car hit the tree.	0	True	True			that	; thus, 	40
The car that hit the tree burned, that is, the car hit the tree.	0	True	True			that	, that is, 	43
The car that hit the tree burned; that is, the car hit the tree.	0	True	True			that	; that is, 	43
The car that hit the tree burned, therefore, the car hit the tree.	0	True	True			that	, therefore, 	45
The car that hit the tree burned; therefore, the car hit the tree.	0	True	True			that	; therefore, 	45
The car that hit the tree burned, in short, the car hit the tree.	0	True	True			that	, in short, 	44
The car that hit the tree burned; in short, the car hit the tree.	0	True	True			that	; in short, 	44
The car that hit the tree burned, by contrast, the car burned.	0	True	False			that	, by contrast, 	49
The car that hit the tree burned; by contrast, the car burned.	0	True	False			that	; by contrast, 	49
The car that hit the tree burned, on the other hand, the car burned.	0	True	False			that	, on the other hand, 	55
The car that hit the tree burned; on the other hand, the car burned.	0	True	False			that	; on the other hand, 	55
The car that hit the tree burned, thus, the car burned.	0	True	False			that	, thus, 	42
The car that hit the tree burned; thus, the car burned.	0	True	False			that	; thus, 	42
The car that hit the tree burned, that is, the car burned.	0	True	False			that	, that is, 	45
The car that hit the tree burned; that is, the car burned.	0	True	False			that	; that is, 	45
The car that hit the tree burned, therefore, the car burned.	0	True	False			that	, therefore, 	47
The car that hit the tree burned; therefore, the car burned.	0	True	False			that	; therefore, 	47
The car that hit the tree burned, in short, the car burned.	0	True	False			that	, in short, 	46
The car that hit the tree burned; in short, the car burned.	0	True	False			that	; in short, 	46
The car that hit the tree burned, by contrast, the car burned.	0	True	False			that	, by contrast, 	47
The car that hit the tree burned; by contrast, the car burned.	0	True	False			that	; by contrast, 	47
The car that hit the tree burned, on the other hand, the car burned.	0	True	False			that	, on the other hand, 	53
The car that hit the tree burned; on the other hand, the car burned.	0	True	False			that	; on the other hand, 	53
The car that hit the tree burned, thus, the car burned.	0	True	False			that	, thus, 	40
The car that hit the tree burned; thus, the car burned.	0	True	False			that	; thus, 	40
The car that hit the tree burned, that is, the car burned.	0	True	False			that	, that is, 	43
The car that hit the tree burned; that is, the car burned.	0	True	False			that	; that is, 	43
The car that hit the tree burned, therefore, the car burned.	0	True	False			that	, therefore, 	45
The car that hit the tree burned; therefore, the car burned.	0	True	False			that	; therefore, 	45
The car that hit the tree burned, in short, the car burned.	0	True	False			that	, in short, 	44
The car that hit the tree burned; in short, the car burned.	0	True	False			that	; in short, 	44
The car that hit the tree burned, by contrast, the tree hit the car.	0	False	True			that	, by contrast, 	49
The car that hit the tree burned; by contrast, the tree hit the car.	0	False	True			that	; by contrast, 	49
The car that hit the tree burned, on the other hand, the tree hit the car.	0	False	True			that	, on the other hand, 	55
The car that hit the tree burned; on the other hand, the tree hit the car.	0	False	True			that	; on the other hand, 	55
The car that hit the tree burned, thus, the tree hit the car.	0	False	True			that	, thus, 	42
The car that hit the tree burned; thus, the tree hit the car.	0	False	True			that	; thus, 	42
The car that hit the tree burned, that is, the tree hit the car.	0	False	True			that	, that is, 	45
The car that hit the tree burned; that is, the tree hit the car.	0	False	True			that	; that is, 	45
The car that hit the tree burned, therefore, the tree hit the car.	0	False	True			that	, therefore, 	47
The car that hit the tree burned; therefore, the tree hit the car.	0	False	True			that	; therefore, 	47
The car that hit the tree burned, in short, the tree hit the car.	0	False	True			that	, in short, 	46
