inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The car that the tree hit burned, but then, the car burned.	0	True	False			that	, but then, 	46
The car that the tree hit burned; but then, the car burned.	0	True	False			that	; but then, 	46
The car that the tree hit burned, on the other hand, the car burned.	0	True	False			that	, on the other hand, 	55
The car that the tree hit burned; on the other hand, the car burned.	0	True	False			that	; on the other hand, 	55
The car that the tree hit burned, thus, the car burned.	0	True	False			that	, thus, 	42
The car that the tree hit burned; thus, the car burned.	0	True	False			that	; thus, 	42
The car that the tree hit burned, that is, the car burned.	0	True	False			that	, that is, 	45
The car that the tree hit burned; that is, the car burned.	0	True	False			that	; that is, 	45
The car that the tree hit burned, therefore, the car burned.	0	True	False			that	, therefore, 	47
The car that the tree hit burned; therefore, the car burned.	0	True	False			that	; therefore, 	47
The car that the tree hit burned, in short, the car burned.	0	True	False			that	, in short, 	46
The car that the tree hit burned; in short, the car burned.	0	True	False			that	; in short, 	46
The car that the tree hit burned, again, the car burned.	0	True	False			that	, again, 	43
The car that the tree hit burned; again, the car burned.	0	True	False			that	; again, 	43
The car that the tree hit burned, I repeat, the car burned.	0	True	False			that	, I repeat, 	46
The car that the tree hit burned; I repeat, the car burned.	0	True	False			that	; I repeat, 	46
The car that the tree hit burned, but then, the car burned.	0	True	False			that	, but then, 	44
The car that the tree hit burned; but then, the car burned.	0	True	False			that	; but then, 	44
The car that the tree hit burned, on the other hand, the car burned.	0	True	False			that	, on the other hand, 	53
The car that the tree hit burned; on the other hand, the car burned.	0	True	False			that	; on the other hand, 	53
The car that the tree hit burned, thus, the car burned.	0	True	False			that	, thus, 	40
The car that the tree hit burned; thus, the car burned.	0	True	False			that	; thus, 	40
The car that the tree hit burned, that is, the car burned.	0	True	False			that	, that is, 	43
The car that the tree hit burned; that is, the car burned.	0	True	False			that	; that is, 	43
The car that the tree hit burned, therefore, the car burned.	0	True	False			that	, therefore, 	45
The car that the tree hit burned; therefore, the car burned.	0	True	False			that	; therefore, 	45
The car that the tree hit burned, in short, the car burned.	0	True	False			that	, in short, 	44
The car that the tree hit burned; in short, the car burned.	0	True	False			that	; in short, 	44
The car that the tree hit burned, again, the car burned.	0	True	False			that	, again, 	41
The car that the tree hit burned; again, the car burned.	0	True	False			that	; again, 	41
The car that the tree hit burned, I repeat, the car burned.	0	True	False			that	, I repeat, 	44
The car that the tree hit burned; I repeat, the car burned.	0	True	False			that	; I repeat, 	44
The car that the tree hit burned, but then, the tree hit the car.	0	True	False			that	, but then, 	46
The car that the tree hit burned; but then, the tree hit the car.	0	True	False			that	; but then, 	46
The car that the tree hit burned, on the other hand, the tree hit the car.	0	True	False			that	, on the other hand, 	55
The car that the tree hit burned; on the other hand, the tree hit the car.	0	True	False			that	; on the other hand, 	55
The car that the tree hit burned, thus, the tree hit the car.	0	True	False			that	, thus, 	42
The car that the tree hit burned; thus, the tree hit the car.	0	True	False			that	; thus, 	42
The car that the tree hit burned, that is, the tree hit the car.	0	True	False			that	, that is, 	45
The car that the tree hit burned; that is, the tree hit the car.	0	True	False			that	; that is, 	45
The car that the tree hit burned, therefore, the tree hit the car.	0	True	False			that	, therefore, 	47
The car that the tree hit burned; therefore, the tree hit the car.	0	True	False			that	; therefore, 	47
The car that the tree hit burned, in short, the tree hit the car.	0	True	False			that	, in short, 	46
The car that the tree hit burned; in short, the tree hit the car.	0	True	False			that	; in short, 	46
The car that the tree hit burned, again, the tree hit the car.	0	True	False			that	, again, 	43
The car that the tree hit burned; again, the tree hit the car.	0	True	False			that	; again, 	43
The car that the tree hit burned, I repeat, the tree hit the car.	0	True	False			that	, I repeat, 	46
The car that the tree hit burned; I repeat, the tree hit the car.	0	True	False			that	; I repeat, 	46
The car that the tree hit burned, but then, the tree hit the car.	0	True	False			that	, but then, 	44
The car that the tree hit burned; but then, the tree hit the car.	0	True	False			that	; but then, 	44
The car that the tree hit burned, on the other hand, the tree hit the car.	0	True	False			that	, on the other hand, 	53
The car that the tree hit burned; on the other hand, the tree hit the car.	0	True	False			that	; on the other hand, 	53
The car that the tree hit burned, thus, the tree hit the car.	0	True	False			that	, thus, 	40
The car that the tree hit burned; thus, the tree hit the car.	0	True	False			that	; thus, 	40
The car that the tree hit burned, that is, the tree hit the car.	0	True	False			that	, that is, 	43
The car that the tree hit burned; that is, the tree hit the car.	0	True	False			that	; that is, 	43
The car that the tree hit burned, therefore, the tree hit the car.	0	True	False			that	, therefore, 	45
The car that the tree hit burned; therefore, the tree hit the car.	0	True	False			that	; therefore, 	45
The car that the tree hit burned, in short, the tree hit the car.	0	True	False			that	, in short, 	44
The car that the tree hit burned; in short, the tree hit the car.	0	True	False			that	; in short, 	44
The car that the tree hit burned, again, the tree hit the car.	0	True	False			that	, again, 	41
The car that the tree hit burned; again, the tree hit the car.	0	True	False			that	; again, 	41
The car that the tree hit burned, I repeat, the tree hit the car.	0	True	False			that	, I repeat, 	44
The car that the tree hit burned; I repeat, the tree hit the car.	0	True	False			that	; I repeat, 	44
The car that the tree hit burned, but then, the tree burned.	0	False	False			that	, but then, 	46
The car that the tree hit burned; but then, the tree burned.	0	False	False			that	; but then, 	46
The car that the tree hit burned, on the other hand, the tree burned.	0	False	False			that	, on the other hand, 	55
The car that the tree hit burned; on the other hand, the tree burned.	0	False	False			that	; on the other hand, 	55
The car that the tree hit burned, thus, the tree burned.	0	False	False			that	, thus, 	42
The car that the tree hit burned; thus, the tree burned.	0	False	False			that	; thus, 	42
The car that the tree hit burned, that is, the tree burned.	0	False	False			that	, that is, 	45
The car that the tree hit burned; that is, the tree burned.	0	False	False			that	; that is, 	45
The car that the tree hit burned, therefore, the tree burned.	0	False	False			that	, therefore, 	47
The car that the tree hit burned; therefore, the tree burned.	0	False	False			that	; therefore, 	47
The car that the tree hit burned, in short, the tree burned.	0	False	False			that	, in short, 	46
The car that the tree hit burned; in short, the tree burned.	0	False	False			that	; in short, 	46
The car that the tree hit burned, again, the tree burned.	0	False	False			that	, again, 	43
The car that the tree hit burned; again, the tree burned.	0	False	False			that	; again, 	43
The car that the tree hit burned, I repeat, the tree burned.	0	False	False			that	, I repeat, 	46
The car that the tree hit burned; I repeat, the tree burned.	0	False	False			that	; I repeat, 	46
The car that the tree hit burned, but then, the tree burned.	0	False	False			that	, but then, 	44
The car that the tree hit burned; but then, the tree burned.	0	False	False			that	; but then, 	44
The car that the tree hit burned, on the other hand, the tree burned.	0	False	False			that	, on the other hand, 	53
The car that the tree hit burned; on the other hand, the tree burned.	0	False	False			that	; on the other hand, 	53
