inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
That is the car that the tree hit, but then, the tree hit the car.	0	True	False		That is	that	, but then, 	45
This is the car that the tree hit, but then, the tree hit the car.	0	True	False		This is	that	, but then, 	45
Here is the car that the tree hit, but then, the tree hit the car.	0	True	False		Here is	that	, but then, 	45
That is the car that the tree hit, but then, the tree hit the car.	0	True	False		That is	that	, but then, 	45
This is the car that the tree hit, but then, the tree hit the car.	0	True	False		This is	that	, but then, 	45
Here is the car that the tree hit, but then, the tree hit the car.	0	True	False		Here is	that	, but then, 	45
That is the car that the tree hit; but then, the tree hit the car.	0	True	False		That is	that	; but then, 	45
This is the car that the tree hit; but then, the tree hit the car.	0	True	False		This is	that	; but then, 	45
Here is the car that the tree hit; but then, the tree hit the car.	0	True	False		Here is	that	; but then, 	45
That is the car that the tree hit; but then, the tree hit the car.	0	True	False		That is	that	; but then, 	45
This is the car that the tree hit; but then, the tree hit the car.	0	True	False		This is	that	; but then, 	45
Here is the car that the tree hit; but then, the tree hit the car.	0	True	False		Here is	that	; but then, 	45
That is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		That is	that	, on the other hand, 	54
This is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		This is	that	, on the other hand, 	54
Here is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		Here is	that	, on the other hand, 	54
That is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		That is	that	, on the other hand, 	54
This is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		This is	that	, on the other hand, 	54
Here is the car that the tree hit, on the other hand, the tree hit the car.	0	True	False		Here is	that	, on the other hand, 	54
That is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		That is	that	; on the other hand, 	54
This is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		This is	that	; on the other hand, 	54
Here is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		Here is	that	; on the other hand, 	54
That is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		That is	that	; on the other hand, 	54
This is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		This is	that	; on the other hand, 	54
Here is the car that the tree hit; on the other hand, the tree hit the car.	0	True	False		Here is	that	; on the other hand, 	54
That is the car that the tree hit, thus, the tree hit the car.	0	True	False		That is	that	, thus, 	41
This is the car that the tree hit, thus, the tree hit the car.	0	True	False		This is	that	, thus, 	41
Here is the car that the tree hit, thus, the tree hit the car.	0	True	False		Here is	that	, thus, 	41
That is the car that the tree hit, thus, the tree hit the car.	0	True	False		That is	that	, thus, 	41
This is the car that the tree hit, thus, the tree hit the car.	0	True	False		This is	that	, thus, 	41
Here is the car that the tree hit, thus, the tree hit the car.	0	True	False		Here is	that	, thus, 	41
That is the car that the tree hit; thus, the tree hit the car.	0	True	False		That is	that	; thus, 	41
This is the car that the tree hit; thus, the tree hit the car.	0	True	False		This is	that	; thus, 	41
Here is the car that the tree hit; thus, the tree hit the car.	0	True	False		Here is	that	; thus, 	41
That is the car that the tree hit; thus, the tree hit the car.	0	True	False		That is	that	; thus, 	41
