inference	item	correct	crossing
The car burned and the tree shook{Conn}the car burned.	0	True	True
The car burned and the tree shook{Conn}the tree shook.	0	True	True
The car burned and the tree shook{Conn}the tree burned.	0	False	True
The car burned and the tree shook{Conn}the car shook.	0	False	True
The tree burned and the car shook{Conn}the tree burned.	0	True	True
The tree burned and the car shook{Conn}the car shook.	0	True	True
The tree burned and the car shook{Conn}the car burned.	0	False	True
The tree burned and the car shook{Conn}the tree shook.	0	False	True
The car shook and the tree burned{Conn}the car shook.	0	True	True
The car shook and the tree burned{Conn}the tree burned.	0	True	True
The car shook and the tree burned{Conn}the tree shook.	0	False	True
The car shook and the tree burned{Conn}the car burned.	0	False	True
The tree shook and the car burned{Conn}the tree shook.	0	True	True
The tree shook and the car burned{Conn}the car burned.	0	True	True
The tree shook and the car burned{Conn}the tree burned.	0	False	True
The tree shook and the car burned{Conn}the car shook.	0	False	True
The grandma smiled and the girl laughed{Conn}the grandma smiled.	1	True	True
The grandma smiled and the girl laughed{Conn}the girl laughed.	1	True	True
The grandma smiled and the girl laughed{Conn}the girl smiled.	1	False	True
The grandma smiled and the girl laughed{Conn}the grandma laughed.	1	False	True
The girl smiled and the grandma laughed{Conn}the girl smiled.	1	True	True
The girl smiled and the grandma laughed{Conn}the grandma laughed.	1	True	True
The girl smiled and the grandma laughed{Conn}the grandma smiled.	1	False	True
The girl smiled and the grandma laughed{Conn}the girl laughed.	1	False	True
The grandma laughed and the girl smiled{Conn}the grandma laughed.	1	True	True
The grandma laughed and the girl smiled{Conn}the girl smiled.	1	True	True
The grandma laughed and the girl smiled{Conn}the girl laughed.	1	False	True
The grandma laughed and the girl smiled{Conn}the grandma smiled.	1	False	True
The girl laughed and the grandma smiled{Conn}the girl laughed.	1	True	True
The girl laughed and the grandma smiled{Conn}the grandma smiled.	1	True	True
The girl laughed and the grandma smiled{Conn}the girl smiled.	1	False	True
The girl laughed and the grandma smiled{Conn}the grandma laughed.	1	False	True
The dog jumped and the cat hid{Conn}the dog jumped.	2	True	True
The dog jumped and the cat hid{Conn}the cat hid.	2	True	True
The dog jumped and the cat hid{Conn}the cat jumped.	2	False	True
The dog jumped and the cat hid{Conn}the dog hid.	2	False	True
The cat jumped and the dog hid{Conn}the cat jumped.	2	True	True
The cat jumped and the dog hid{Conn}the dog hid.	2	True	True
The cat jumped and the dog hid{Conn}the dog jumped.	2	False	True
The cat jumped and the dog hid{Conn}the cat hid.	2	False	True
The dog hid and the cat jumped{Conn}the dog hid.	2	True	True
The dog hid and the cat jumped{Conn}the cat jumped.	2	True	True
The dog hid and the cat jumped{Conn}the cat hid.	2	False	True
The dog hid and the cat jumped{Conn}the dog jumped.	2	False	True
The cat hid and the dog jumped{Conn}the cat hid.	2	True	True
The cat hid and the dog jumped{Conn}the dog jumped.	2	True	True
The cat hid and the dog jumped{Conn}the cat jumped.	2	False	True
The cat hid and the dog jumped{Conn}the dog hid.	2	False	True
The lion growled and the tiger yawned{Conn}the lion growled.	3	True	True
The lion growled and the tiger yawned{Conn}the tiger yawned.	3	True	True
The lion growled and the tiger yawned{Conn}the tiger growled.	3	False	True
The lion growled and the tiger yawned{Conn}the lion yawned.	3	False	True
The tiger growled and the lion yawned{Conn}the tiger growled.	3	True	True
The tiger growled and the lion yawned{Conn}the lion yawned.	3	True	True
The tiger growled and the lion yawned{Conn}the lion growled.	3	False	True
The tiger growled and the lion yawned{Conn}the tiger yawned.	3	False	True
The lion yawned and the tiger growled{Conn}the lion yawned.	3	True	True
The lion yawned and the tiger growled{Conn}the tiger growled.	3	True	True
The lion yawned and the tiger growled{Conn}the tiger yawned.	3	False	True
The lion yawned and the tiger growled{Conn}the lion growled.	3	False	True
The tiger yawned and the lion growled{Conn}the tiger yawned.	3	True	True
The tiger yawned and the lion growled{Conn}the lion growled.	3	True	True
The tiger yawned and the lion growled{Conn}the tiger growled.	3	False	True
The tiger yawned and the lion growled{Conn}the lion yawned.	3	False	True
The doctor sat and the patient blinked{Conn}the doctor sat.	4	True	True
The doctor sat and the patient blinked{Conn}the patient blinked.	4	True	True
The doctor sat and the patient blinked{Conn}the patient sat.	4	False	True
The doctor sat and the patient blinked{Conn}the doctor blinked.	4	False	True
The patient sat and the doctor blinked{Conn}the patient sat.	4	True	True
The patient sat and the doctor blinked{Conn}the doctor blinked.	4	True	True
The patient sat and the doctor blinked{Conn}the doctor sat.	4	False	True
The patient sat and the doctor blinked{Conn}the patient blinked.	4	False	True
The doctor blinked and the patient sat{Conn}the doctor blinked.	4	True	True
The doctor blinked and the patient sat{Conn}the patient sat.	4	True	True
The doctor blinked and the patient sat{Conn}the patient blinked.	4	False	True
The doctor blinked and the patient sat{Conn}the doctor sat.	4	False	True
The patient blinked and the doctor sat{Conn}the patient blinked.	4	True	True
The patient blinked and the doctor sat{Conn}the doctor sat.	4	True	True
The patient blinked and the doctor sat{Conn}the patient sat.	4	False	True
The patient blinked and the doctor sat{Conn}the doctor blinked.	4	False	True
The President contemplated and the beaurocrat tweeted{Conn}the President contemplated.	5	True	True
