E_nX	E_X	C_nX	C_X
The car hit the tree and burned. Thus, the car hit the tree.|The car hit the tree and burned. That is, the car hit the tree.|The car hit the tree and burned. Therefore, the car hit the tree.|The car hit the tree and burned. In short, the car hit the tree.|The car hit the tree and burned. Again, the car hit the tree.|The car hit the tree and burned. I repeat, the car hit the tree.|The car hit the tree and burned; thus, the car hit the tree.|The car hit the tree and burned; that is, the car hit the tree.|The car hit the tree and burned; therefore, the car hit the tree.|The car hit the tree and burned; in short, the car hit the tree.|The car hit the tree and burned; again, the car hit the tree.|The car hit the tree and burned; I repeat, the car hit the tree.	The car hit the tree and burned. Thus, the car burned.|The car hit the tree and burned. That is, the car burned.|The car hit the tree and burned. Therefore, the car burned.|The car hit the tree and burned. In short, the car burned.|The car hit the tree and burned. Again, the car burned.|The car hit the tree and burned. I repeat, the car burned.|The car hit the tree and burned; thus, the car burned.|The car hit the tree and burned; that is, the car burned.|The car hit the tree and burned; therefore, the car burned.|The car hit the tree and burned; in short, the car burned.|The car hit the tree and burned; again, the car burned.|The car hit the tree and burned; I repeat, the car burned.	The car hit the tree and burned. Thus, the tree hit the car.|The car hit the tree and burned. That is, the tree hit the car.|The car hit the tree and burned. Therefore, the tree hit the car.|The car hit the tree and burned. In short, the tree hit the car.|The car hit the tree and burned. Again, the tree hit the car.|The car hit the tree and burned. I repeat, the tree hit the car.|The car hit the tree and burned; thus, the tree hit the car.|The car hit the tree and burned; that is, the tree hit the car.|The car hit the tree and burned; therefore, the tree hit the car.|The car hit the tree and burned; in short, the tree hit the car.|The car hit the tree and burned; again, the tree hit the car.|The car hit the tree and burned; I repeat, the tree hit the car.	The car hit the tree and burned. Thus, the tree burned.|The car hit the tree and burned. That is, the tree burned.|The car hit the tree and burned. Therefore, the tree burned.|The car hit the tree and burned. In short, the tree burned.|The car hit the tree and burned. Again, the tree burned.|The car hit the tree and burned. I repeat, the tree burned.|The car hit the tree and burned; thus, the tree burned.|The car hit the tree and burned; that is, the tree burned.|The car hit the tree and burned; therefore, the tree burned.|The car hit the tree and burned; in short, the tree burned.|The car hit the tree and burned; again, the tree burned.|The car hit the tree and burned; I repeat, the tree burned.
The tree hit the car and burned. Thus, the tree hit the car.|The tree hit the car and burned. That is, the tree hit the car.|The tree hit the car and burned. Therefore, the tree hit the car.|The tree hit the car and burned. In short, the tree hit the car.|The tree hit the car and burned. Again, the tree hit the car.|The tree hit the car and burned. I repeat, the tree hit the car.|The tree hit the car and burned; thus, the tree hit the car.|The tree hit the car and burned; that is, the tree hit the car.|The tree hit the car and burned; therefore, the tree hit the car.|The tree hit the car and burned; in short, the tree hit the car.|The tree hit the car and burned; again, the tree hit the car.|The tree hit the car and burned; I repeat, the tree hit the car.	The tree hit the car and burned. Thus, the tree burned.|The tree hit the car and burned. That is, the tree burned.|The tree hit the car and burned. Therefore, the tree burned.|The tree hit the car and burned. In short, the tree burned.|The tree hit the car and burned. Again, the tree burned.|The tree hit the car and burned. I repeat, the tree burned.|The tree hit the car and burned; thus, the tree burned.|The tree hit the car and burned; that is, the tree burned.|The tree hit the car and burned; therefore, the tree burned.|The tree hit the car and burned; in short, the tree burned.|The tree hit the car and burned; again, the tree burned.|The tree hit the car and burned; I repeat, the tree burned.	The tree hit the car and burned. Thus, the car hit the tree.|The tree hit the car and burned. That is, the car hit the tree.|The tree hit the car and burned. Therefore, the car hit the tree.|The tree hit the car and burned. In short, the car hit the tree.|The tree hit the car and burned. Again, the car hit the tree.|The tree hit the car and burned. I repeat, the car hit the tree.|The tree hit the car and burned; thus, the car hit the tree.|The tree hit the car and burned; that is, the car hit the tree.|The tree hit the car and burned; therefore, the car hit the tree.|The tree hit the car and burned; in short, the car hit the tree.|The tree hit the car and burned; again, the car hit the tree.|The tree hit the car and burned; I repeat, the car hit the tree.	The tree hit the car and burned. Thus, the car burned.|The tree hit the car and burned. That is, the car burned.|The tree hit the car and burned. Therefore, the car burned.|The tree hit the car and burned. In short, the car burned.|The tree hit the car and burned. Again, the car burned.|The tree hit the car and burned. I repeat, the car burned.|The tree hit the car and burned; thus, the car burned.|The tree hit the car and burned; that is, the car burned.|The tree hit the car and burned; therefore, the car burned.|The tree hit the car and burned; in short, the car burned.|The tree hit the car and burned; again, the car burned.|The tree hit the car and burned; I repeat, the car burned.
The car hit the tree and shook. Thus, the car hit the tree.|The car hit the tree and shook. That is, the car hit the tree.|The car hit the tree and shook. Therefore, the car hit the tree.|The car hit the tree and shook. In short, the car hit the tree.|The car hit the tree and shook. Again, the car hit the tree.|The car hit the tree and shook. I repeat, the car hit the tree.|The car hit the tree and shook; thus, the car hit the tree.|The car hit the tree and shook; that is, the car hit the tree.|The car hit the tree and shook; therefore, the car hit the tree.|The car hit the tree and shook; in short, the car hit the tree.|The car hit the tree and shook; again, the car hit the tree.|The car hit the tree and shook; I repeat, the car hit the tree.	The car hit the tree and shook. Thus, the car shook.|The car hit the tree and shook. That is, the car shook.|The car hit the tree and shook. Therefore, the car shook.|The car hit the tree and shook. In short, the car shook.|The car hit the tree and shook. Again, the car shook.|The car hit the tree and shook. I repeat, the car shook.|The car hit the tree and shook; thus, the car shook.|The car hit the tree and shook; that is, the car shook.|The car hit the tree and shook; therefore, the car shook.|The car hit the tree and shook; in short, the car shook.|The car hit the tree and shook; again, the car shook.|The car hit the tree and shook; I repeat, the car shook.	The car hit the tree and shook. Thus, the tree hit the car.|The car hit the tree and shook. That is, the tree hit the car.|The car hit the tree and shook. Therefore, the tree hit the car.|The car hit the tree and shook. In short, the tree hit the car.|The car hit the tree and shook. Again, the tree hit the car.|The car hit the tree and shook. I repeat, the tree hit the car.|The car hit the tree and shook; thus, the tree hit the car.|The car hit the tree and shook; that is, the tree hit the car.|The car hit the tree and shook; therefore, the tree hit the car.|The car hit the tree and shook; in short, the tree hit the car.|The car hit the tree and shook; again, the tree hit the car.|The car hit the tree and shook; I repeat, the tree hit the car.	The car hit the tree and shook. Thus, the tree hit the car.|The car hit the tree and shook. That is, the tree hit the car.|The car hit the tree and shook. Therefore, the tree hit the car.|The car hit the tree and shook. In short, the tree hit the car.|The car hit the tree and shook. Again, the tree hit the car.|The car hit the tree and shook. I repeat, the tree hit the car.|The car hit the tree and shook; thus, the tree hit the car.|The car hit the tree and shook; that is, the tree hit the car.|The car hit the tree and shook; therefore, the tree hit the car.|The car hit the tree and shook; in short, the tree hit the car.|The car hit the tree and shook; again, the tree hit the car.|The car hit the tree and shook; I repeat, the tree hit the car.
The tree hit the car and shook. Thus, the tree hit the car.|The tree hit the car and shook. That is, the tree hit the car.|The tree hit the car and shook. Therefore, the tree hit the car.|The tree hit the car and shook. In short, the tree hit the car.|The tree hit the car and shook. Again, the tree hit the car.|The tree hit the car and shook. I repeat, the tree hit the car.|The tree hit the car and shook; thus, the tree hit the car.|The tree hit the car and shook; that is, the tree hit the car.|The tree hit the car and shook; therefore, the tree hit the car.|The tree hit the car and shook; in short, the tree hit the car.|The tree hit the car and shook; again, the tree hit the car.|The tree hit the car and shook; I repeat, the tree hit the car.	The tree hit the car and shook. Thus, the tree shook.|The tree hit the car and shook. That is, the tree shook.|The tree hit the car and shook. Therefore, the tree shook.|The tree hit the car and shook. In short, the tree shook.|The tree hit the car and shook. Again, the tree shook.|The tree hit the car and shook. I repeat, the tree shook.|The tree hit the car and shook; thus, the tree shook.|The tree hit the car and shook; that is, the tree shook.|The tree hit the car and shook; therefore, the tree shook.|The tree hit the car and shook; in short, the tree shook.|The tree hit the car and shook; again, the tree shook.|The tree hit the car and shook; I repeat, the tree shook.	The tree hit the car and shook. Thus, the car hit the tree.|The tree hit the car and shook. That is, the car hit the tree.|The tree hit the car and shook. Therefore, the car hit the tree.|The tree hit the car and shook. In short, the car hit the tree.|The tree hit the car and shook. Again, the car hit the tree.|The tree hit the car and shook. I repeat, the car hit the tree.|The tree hit the car and shook; thus, the car hit the tree.|The tree hit the car and shook; that is, the car hit the tree.|The tree hit the car and shook; therefore, the car hit the tree.|The tree hit the car and shook; in short, the car hit the tree.|The tree hit the car and shook; again, the car hit the tree.|The tree hit the car and shook; I repeat, the car hit the tree.	The tree hit the car and shook. Thus, the car hit the tree.|The tree hit the car and shook. That is, the car hit the tree.|The tree hit the car and shook. Therefore, the car hit the tree.|The tree hit the car and shook. In short, the car hit the tree.|The tree hit the car and shook. Again, the car hit the tree.|The tree hit the car and shook. I repeat, the car hit the tree.|The tree hit the car and shook; thus, the car hit the tree.|The tree hit the car and shook; that is, the car hit the tree.|The tree hit the car and shook; therefore, the car hit the tree.|The tree hit the car and shook; in short, the car hit the tree.|The tree hit the car and shook; again, the car hit the tree.|The tree hit the car and shook; I repeat, the car hit the tree.
The grandma kissed the girl and smiled. Thus, the grandma kissed the girl.|The grandma kissed the girl and smiled. That is, the grandma kissed the girl.|The grandma kissed the girl and smiled. Therefore, the grandma kissed the girl.|The grandma kissed the girl and smiled. In short, the grandma kissed the girl.|The grandma kissed the girl and smiled. Again, the grandma kissed the girl.|The grandma kissed the girl and smiled. I repeat, the grandma kissed the girl.|The grandma kissed the girl and smiled; thus, the grandma kissed the girl.|The grandma kissed the girl and smiled; that is, the grandma kissed the girl.|The grandma kissed the girl and smiled; therefore, the grandma kissed the girl.|The grandma kissed the girl and smiled; in short, the grandma kissed the girl.|The grandma kissed the girl and smiled; again, the grandma kissed the girl.|The grandma kissed the girl and smiled; I repeat, the grandma kissed the girl.	The grandma kissed the girl and smiled. Thus, the grandma smiled.|The grandma kissed the girl and smiled. That is, the grandma smiled.|The grandma kissed the girl and smiled. Therefore, the grandma smiled.|The grandma kissed the girl and smiled. In short, the grandma smiled.|The grandma kissed the girl and smiled. Again, the grandma smiled.|The grandma kissed the girl and smiled. I repeat, the grandma smiled.|The grandma kissed the girl and smiled; thus, the grandma smiled.|The grandma kissed the girl and smiled; that is, the grandma smiled.|The grandma kissed the girl and smiled; therefore, the grandma smiled.|The grandma kissed the girl and smiled; in short, the grandma smiled.|The grandma kissed the girl and smiled; again, the grandma smiled.|The grandma kissed the girl and smiled; I repeat, the grandma smiled.	The grandma kissed the girl and smiled. Thus, the girl kissed the grandma.|The grandma kissed the girl and smiled. That is, the girl kissed the grandma.|The grandma kissed the girl and smiled. Therefore, the girl kissed the grandma.|The grandma kissed the girl and smiled. In short, the girl kissed the grandma.|The grandma kissed the girl and smiled. Again, the girl kissed the grandma.|The grandma kissed the girl and smiled. I repeat, the girl kissed the grandma.|The grandma kissed the girl and smiled; thus, the girl kissed the grandma.|The grandma kissed the girl and smiled; that is, the girl kissed the grandma.|The grandma kissed the girl and smiled; therefore, the girl kissed the grandma.|The grandma kissed the girl and smiled; in short, the girl kissed the grandma.|The grandma kissed the girl and smiled; again, the girl kissed the grandma.|The grandma kissed the girl and smiled; I repeat, the girl kissed the grandma.	The grandma kissed the girl and smiled. Thus, the girl smiled.|The grandma kissed the girl and smiled. That is, the girl smiled.|The grandma kissed the girl and smiled. Therefore, the girl smiled.|The grandma kissed the girl and smiled. In short, the girl smiled.|The grandma kissed the girl and smiled. Again, the girl smiled.|The grandma kissed the girl and smiled. I repeat, the girl smiled.|The grandma kissed the girl and smiled; thus, the girl smiled.|The grandma kissed the girl and smiled; that is, the girl smiled.|The grandma kissed the girl and smiled; therefore, the girl smiled.|The grandma kissed the girl and smiled; in short, the girl smiled.|The grandma kissed the girl and smiled; again, the girl smiled.|The grandma kissed the girl and smiled; I repeat, the girl smiled.
The girl kissed the grandma and smiled. Thus, the girl kissed the grandma.|The girl kissed the grandma and smiled. That is, the girl kissed the grandma.|The girl kissed the grandma and smiled. Therefore, the girl kissed the grandma.|The girl kissed the grandma and smiled. In short, the girl kissed the grandma.|The girl kissed the grandma and smiled. Again, the girl kissed the grandma.|The girl kissed the grandma and smiled. I repeat, the girl kissed the grandma.|The girl kissed the grandma and smiled; thus, the girl kissed the grandma.|The girl kissed the grandma and smiled; that is, the girl kissed the grandma.|The girl kissed the grandma and smiled; therefore, the girl kissed the grandma.|The girl kissed the grandma and smiled; in short, the girl kissed the grandma.|The girl kissed the grandma and smiled; again, the girl kissed the grandma.|The girl kissed the grandma and smiled; I repeat, the girl kissed the grandma.	The girl kissed the grandma and smiled. Thus, the girl smiled.|The girl kissed the grandma and smiled. That is, the girl smiled.|The girl kissed the grandma and smiled. Therefore, the girl smiled.|The girl kissed the grandma and smiled. In short, the girl smiled.|The girl kissed the grandma and smiled. Again, the girl smiled.|The girl kissed the grandma and smiled. I repeat, the girl smiled.|The girl kissed the grandma and smiled; thus, the girl smiled.|The girl kissed the grandma and smiled; that is, the girl smiled.|The girl kissed the grandma and smiled; therefore, the girl smiled.|The girl kissed the grandma and smiled; in short, the girl smiled.|The girl kissed the grandma and smiled; again, the girl smiled.|The girl kissed the grandma and smiled; I repeat, the girl smiled.	The girl kissed the grandma and smiled. Thus, the grandma kissed the girl.|The girl kissed the grandma and smiled. That is, the grandma kissed the girl.|The girl kissed the grandma and smiled. Therefore, the grandma kissed the girl.|The girl kissed the grandma and smiled. In short, the grandma kissed the girl.|The girl kissed the grandma and smiled. Again, the grandma kissed the girl.|The girl kissed the grandma and smiled. I repeat, the grandma kissed the girl.|The girl kissed the grandma and smiled; thus, the grandma kissed the girl.|The girl kissed the grandma and smiled; that is, the grandma kissed the girl.|The girl kissed the grandma and smiled; therefore, the grandma kissed the girl.|The girl kissed the grandma and smiled; in short, the grandma kissed the girl.|The girl kissed the grandma and smiled; again, the grandma kissed the girl.|The girl kissed the grandma and smiled; I repeat, the grandma kissed the girl.	The girl kissed the grandma and smiled. Thus, the grandma smiled.|The girl kissed the grandma and smiled. That is, the grandma smiled.|The girl kissed the grandma and smiled. Therefore, the grandma smiled.|The girl kissed the grandma and smiled. In short, the grandma smiled.|The girl kissed the grandma and smiled. Again, the grandma smiled.|The girl kissed the grandma and smiled. I repeat, the grandma smiled.|The girl kissed the grandma and smiled; thus, the grandma smiled.|The girl kissed the grandma and smiled; that is, the grandma smiled.|The girl kissed the grandma and smiled; therefore, the grandma smiled.|The girl kissed the grandma and smiled; in short, the grandma smiled.|The girl kissed the grandma and smiled; again, the grandma smiled.|The girl kissed the grandma and smiled; I repeat, the grandma smiled.
The grandma kissed the girl and laughed. Thus, the grandma kissed the girl.|The grandma kissed the girl and laughed. That is, the grandma kissed the girl.|The grandma kissed the girl and laughed. Therefore, the grandma kissed the girl.|The grandma kissed the girl and laughed. In short, the grandma kissed the girl.|The grandma kissed the girl and laughed. Again, the grandma kissed the girl.|The grandma kissed the girl and laughed. I repeat, the grandma kissed the girl.|The grandma kissed the girl and laughed; thus, the grandma kissed the girl.|The grandma kissed the girl and laughed; that is, the grandma kissed the girl.|The grandma kissed the girl and laughed; therefore, the grandma kissed the girl.|The grandma kissed the girl and laughed; in short, the grandma kissed the girl.|The grandma kissed the girl and laughed; again, the grandma kissed the girl.|The grandma kissed the girl and laughed; I repeat, the grandma kissed the girl.	The grandma kissed the girl and laughed. Thus, the grandma laughed.|The grandma kissed the girl and laughed. That is, the grandma laughed.|The grandma kissed the girl and laughed. Therefore, the grandma laughed.|The grandma kissed the girl and laughed. In short, the grandma laughed.|The grandma kissed the girl and laughed. Again, the grandma laughed.|The grandma kissed the girl and laughed. I repeat, the grandma laughed.|The grandma kissed the girl and laughed; thus, the grandma laughed.|The grandma kissed the girl and laughed; that is, the grandma laughed.|The grandma kissed the girl and laughed; therefore, the grandma laughed.|The grandma kissed the girl and laughed; in short, the grandma laughed.|The grandma kissed the girl and laughed; again, the grandma laughed.|The grandma kissed the girl and laughed; I repeat, the grandma laughed.	The grandma kissed the girl and laughed. Thus, the girl kissed the grandma.|The grandma kissed the girl and laughed. That is, the girl kissed the grandma.|The grandma kissed the girl and laughed. Therefore, the girl kissed the grandma.|The grandma kissed the girl and laughed. In short, the girl kissed the grandma.|The grandma kissed the girl and laughed. Again, the girl kissed the grandma.|The grandma kissed the girl and laughed. I repeat, the girl kissed the grandma.|The grandma kissed the girl and laughed; thus, the girl kissed the grandma.|The grandma kissed the girl and laughed; that is, the girl kissed the grandma.|The grandma kissed the girl and laughed; therefore, the girl kissed the grandma.|The grandma kissed the girl and laughed; in short, the girl kissed the grandma.|The grandma kissed the girl and laughed; again, the girl kissed the grandma.|The grandma kissed the girl and laughed; I repeat, the girl kissed the grandma.	The grandma kissed the girl and laughed. Thus, the girl kissed the grandma.|The grandma kissed the girl and laughed. That is, the girl kissed the grandma.|The grandma kissed the girl and laughed. Therefore, the girl kissed the grandma.|The grandma kissed the girl and laughed. In short, the girl kissed the grandma.|The grandma kissed the girl and laughed. Again, the girl kissed the grandma.|The grandma kissed the girl and laughed. I repeat, the girl kissed the grandma.|The grandma kissed the girl and laughed; thus, the girl kissed the grandma.|The grandma kissed the girl and laughed; that is, the girl kissed the grandma.|The grandma kissed the girl and laughed; therefore, the girl kissed the grandma.|The grandma kissed the girl and laughed; in short, the girl kissed the grandma.|The grandma kissed the girl and laughed; again, the girl kissed the grandma.|The grandma kissed the girl and laughed; I repeat, the girl kissed the grandma.
The girl kissed the grandma and laughed. Thus, the girl kissed the grandma.|The girl kissed the grandma and laughed. That is, the girl kissed the grandma.|The girl kissed the grandma and laughed. Therefore, the girl kissed the grandma.|The girl kissed the grandma and laughed. In short, the girl kissed the grandma.|The girl kissed the grandma and laughed. Again, the girl kissed the grandma.|The girl kissed the grandma and laughed. I repeat, the girl kissed the grandma.|The girl kissed the grandma and laughed; thus, the girl kissed the grandma.|The girl kissed the grandma and laughed; that is, the girl kissed the grandma.|The girl kissed the grandma and laughed; therefore, the girl kissed the grandma.|The girl kissed the grandma and laughed; in short, the girl kissed the grandma.|The girl kissed the grandma and laughed; again, the girl kissed the grandma.|The girl kissed the grandma and laughed; I repeat, the girl kissed the grandma.	The girl kissed the grandma and laughed. Thus, the girl laughed.|The girl kissed the grandma and laughed. That is, the girl laughed.|The girl kissed the grandma and laughed. Therefore, the girl laughed.|The girl kissed the grandma and laughed. In short, the girl laughed.|The girl kissed the grandma and laughed. Again, the girl laughed.|The girl kissed the grandma and laughed. I repeat, the girl laughed.|The girl kissed the grandma and laughed; thus, the girl laughed.|The girl kissed the grandma and laughed; that is, the girl laughed.|The girl kissed the grandma and laughed; therefore, the girl laughed.|The girl kissed the grandma and laughed; in short, the girl laughed.|The girl kissed the grandma and laughed; again, the girl laughed.|The girl kissed the grandma and laughed; I repeat, the girl laughed.	The girl kissed the grandma and laughed. Thus, the grandma kissed the girl.|The girl kissed the grandma and laughed. That is, the grandma kissed the girl.|The girl kissed the grandma and laughed. Therefore, the grandma kissed the girl.|The girl kissed the grandma and laughed. In short, the grandma kissed the girl.|The girl kissed the grandma and laughed. Again, the grandma kissed the girl.|The girl kissed the grandma and laughed. I repeat, the grandma kissed the girl.|The girl kissed the grandma and laughed; thus, the grandma kissed the girl.|The girl kissed the grandma and laughed; that is, the grandma kissed the girl.|The girl kissed the grandma and laughed; therefore, the grandma kissed the girl.|The girl kissed the grandma and laughed; in short, the grandma kissed the girl.|The girl kissed the grandma and laughed; again, the grandma kissed the girl.|The girl kissed the grandma and laughed; I repeat, the grandma kissed the girl.	The girl kissed the grandma and laughed. Thus, the grandma kissed the girl.|The girl kissed the grandma and laughed. That is, the grandma kissed the girl.|The girl kissed the grandma and laughed. Therefore, the grandma kissed the girl.|The girl kissed the grandma and laughed. In short, the grandma kissed the girl.|The girl kissed the grandma and laughed. Again, the grandma kissed the girl.|The girl kissed the grandma and laughed. I repeat, the grandma kissed the girl.|The girl kissed the grandma and laughed; thus, the grandma kissed the girl.|The girl kissed the grandma and laughed; that is, the grandma kissed the girl.|The girl kissed the grandma and laughed; therefore, the grandma kissed the girl.|The girl kissed the grandma and laughed; in short, the grandma kissed the girl.|The girl kissed the grandma and laughed; again, the grandma kissed the girl.|The girl kissed the grandma and laughed; I repeat, the grandma kissed the girl.
The dog bit the cat and jumped. Thus, the dog bit the cat.|The dog bit the cat and jumped. That is, the dog bit the cat.|The dog bit the cat and jumped. Therefore, the dog bit the cat.|The dog bit the cat and jumped. In short, the dog bit the cat.|The dog bit the cat and jumped. Again, the dog bit the cat.|The dog bit the cat and jumped. I repeat, the dog bit the cat.|The dog bit the cat and jumped; thus, the dog bit the cat.|The dog bit the cat and jumped; that is, the dog bit the cat.|The dog bit the cat and jumped; therefore, the dog bit the cat.|The dog bit the cat and jumped; in short, the dog bit the cat.|The dog bit the cat and jumped; again, the dog bit the cat.|The dog bit the cat and jumped; I repeat, the dog bit the cat.	The dog bit the cat and jumped. Thus, the dog jumped.|The dog bit the cat and jumped. That is, the dog jumped.|The dog bit the cat and jumped. Therefore, the dog jumped.|The dog bit the cat and jumped. In short, the dog jumped.|The dog bit the cat and jumped. Again, the dog jumped.|The dog bit the cat and jumped. I repeat, the dog jumped.|The dog bit the cat and jumped; thus, the dog jumped.|The dog bit the cat and jumped; that is, the dog jumped.|The dog bit the cat and jumped; therefore, the dog jumped.|The dog bit the cat and jumped; in short, the dog jumped.|The dog bit the cat and jumped; again, the dog jumped.|The dog bit the cat and jumped; I repeat, the dog jumped.	The dog bit the cat and jumped. Thus, the cat bit the dog.|The dog bit the cat and jumped. That is, the cat bit the dog.|The dog bit the cat and jumped. Therefore, the cat bit the dog.|The dog bit the cat and jumped. In short, the cat bit the dog.|The dog bit the cat and jumped. Again, the cat bit the dog.|The dog bit the cat and jumped. I repeat, the cat bit the dog.|The dog bit the cat and jumped; thus, the cat bit the dog.|The dog bit the cat and jumped; that is, the cat bit the dog.|The dog bit the cat and jumped; therefore, the cat bit the dog.|The dog bit the cat and jumped; in short, the cat bit the dog.|The dog bit the cat and jumped; again, the cat bit the dog.|The dog bit the cat and jumped; I repeat, the cat bit the dog.	The dog bit the cat and jumped. Thus, the cat jumped.|The dog bit the cat and jumped. That is, the cat jumped.|The dog bit the cat and jumped. Therefore, the cat jumped.|The dog bit the cat and jumped. In short, the cat jumped.|The dog bit the cat and jumped. Again, the cat jumped.|The dog bit the cat and jumped. I repeat, the cat jumped.|The dog bit the cat and jumped; thus, the cat jumped.|The dog bit the cat and jumped; that is, the cat jumped.|The dog bit the cat and jumped; therefore, the cat jumped.|The dog bit the cat and jumped; in short, the cat jumped.|The dog bit the cat and jumped; again, the cat jumped.|The dog bit the cat and jumped; I repeat, the cat jumped.
The cat bit the dog and jumped. Thus, the cat bit the dog.|The cat bit the dog and jumped. That is, the cat bit the dog.|The cat bit the dog and jumped. Therefore, the cat bit the dog.|The cat bit the dog and jumped. In short, the cat bit the dog.|The cat bit the dog and jumped. Again, the cat bit the dog.|The cat bit the dog and jumped. I repeat, the cat bit the dog.|The cat bit the dog and jumped; thus, the cat bit the dog.|The cat bit the dog and jumped; that is, the cat bit the dog.|The cat bit the dog and jumped; therefore, the cat bit the dog.|The cat bit the dog and jumped; in short, the cat bit the dog.|The cat bit the dog and jumped; again, the cat bit the dog.|The cat bit the dog and jumped; I repeat, the cat bit the dog.	The cat bit the dog and jumped. Thus, the cat jumped.|The cat bit the dog and jumped. That is, the cat jumped.|The cat bit the dog and jumped. Therefore, the cat jumped.|The cat bit the dog and jumped. In short, the cat jumped.|The cat bit the dog and jumped. Again, the cat jumped.|The cat bit the dog and jumped. I repeat, the cat jumped.|The cat bit the dog and jumped; thus, the cat jumped.|The cat bit the dog and jumped; that is, the cat jumped.|The cat bit the dog and jumped; therefore, the cat jumped.|The cat bit the dog and jumped; in short, the cat jumped.|The cat bit the dog and jumped; again, the cat jumped.|The cat bit the dog and jumped; I repeat, the cat jumped.	The cat bit the dog and jumped. Thus, the dog bit the cat.|The cat bit the dog and jumped. That is, the dog bit the cat.|The cat bit the dog and jumped. Therefore, the dog bit the cat.|The cat bit the dog and jumped. In short, the dog bit the cat.|The cat bit the dog and jumped. Again, the dog bit the cat.|The cat bit the dog and jumped. I repeat, the dog bit the cat.|The cat bit the dog and jumped; thus, the dog bit the cat.|The cat bit the dog and jumped; that is, the dog bit the cat.|The cat bit the dog and jumped; therefore, the dog bit the cat.|The cat bit the dog and jumped; in short, the dog bit the cat.|The cat bit the dog and jumped; again, the dog bit the cat.|The cat bit the dog and jumped; I repeat, the dog bit the cat.	The cat bit the dog and jumped. Thus, the dog jumped.|The cat bit the dog and jumped. That is, the dog jumped.|The cat bit the dog and jumped. Therefore, the dog jumped.|The cat bit the dog and jumped. In short, the dog jumped.|The cat bit the dog and jumped. Again, the dog jumped.|The cat bit the dog and jumped. I repeat, the dog jumped.|The cat bit the dog and jumped; thus, the dog jumped.|The cat bit the dog and jumped; that is, the dog jumped.|The cat bit the dog and jumped; therefore, the dog jumped.|The cat bit the dog and jumped; in short, the dog jumped.|The cat bit the dog and jumped; again, the dog jumped.|The cat bit the dog and jumped; I repeat, the dog jumped.
