inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The car hit the tree and burned, but then, the car hit the tree.	0	True	True				, but then, 	43
The car hit the tree and burned; but then, the car hit the tree.	0	True	True				; but then, 	43
The car hit the tree and burned, on the other hand, the car hit the tree.	0	True	True				, on the other hand, 	52
The car hit the tree and burned; on the other hand, the car hit the tree.	0	True	True				; on the other hand, 	52
The car hit the tree and burned, thus, the car hit the tree.	0	True	True				, thus, 	39
The car hit the tree and burned; thus, the car hit the tree.	0	True	True				; thus, 	39
The car hit the tree and burned, that is, the car hit the tree.	0	True	True				, that is, 	42
The car hit the tree and burned; that is, the car hit the tree.	0	True	True				; that is, 	42
The car hit the tree and burned, therefore, the car hit the tree.	0	True	True				, therefore, 	44
The car hit the tree and burned; therefore, the car hit the tree.	0	True	True				; therefore, 	44
The car hit the tree and burned, in short, the car hit the tree.	0	True	True				, in short, 	43
The car hit the tree and burned; in short, the car hit the tree.	0	True	True				; in short, 	43
The car hit the tree and burned, again, the car hit the tree.	0	True	True				, again, 	40
The car hit the tree and burned; again, the car hit the tree.	0	True	True				; again, 	40
The car hit the tree and burned, I repeat, the car hit the tree.	0	True	True				, I repeat, 	43
The car hit the tree and burned; I repeat, the car hit the tree.	0	True	True				; I repeat, 	43
The car hit the tree and burned, but then, the car burned.	0	True	False				, but then, 	43
The car hit the tree and burned; but then, the car burned.	0	True	False				; but then, 	43
The car hit the tree and burned, on the other hand, the car burned.	0	True	False				, on the other hand, 	52
The car hit the tree and burned; on the other hand, the car burned.	0	True	False				; on the other hand, 	52
The car hit the tree and burned, thus, the car burned.	0	True	False				, thus, 	39
The car hit the tree and burned; thus, the car burned.	0	True	False				; thus, 	39
The car hit the tree and burned, that is, the car burned.	0	True	False				, that is, 	42
The car hit the tree and burned; that is, the car burned.	0	True	False				; that is, 	42
The car hit the tree and burned, therefore, the car burned.	0	True	False				, therefore, 	44
The car hit the tree and burned; therefore, the car burned.	0	True	False				; therefore, 	44
The car hit the tree and burned, in short, the car burned.	0	True	False				, in short, 	43
The car hit the tree and burned; in short, the car burned.	0	True	False				; in short, 	43
The car hit the tree and burned, again, the car burned.	0	True	False				, again, 	40
The car hit the tree and burned; again, the car burned.	0	True	False				; again, 	40
The car hit the tree and burned, I repeat, the car burned.	0	True	False				, I repeat, 	43
The car hit the tree and burned; I repeat, the car burned.	0	True	False				; I repeat, 	43
The car hit the tree and burned, but then, the tree hit the car.	0	False	True				, but then, 	43
The car hit the tree and burned; but then, the tree hit the car.	0	False	True				; but then, 	43
The car hit the tree and burned, on the other hand, the tree hit the car.	0	False	True				, on the other hand, 	52
The car hit the tree and burned; on the other hand, the tree hit the car.	0	False	True				; on the other hand, 	52
The car hit the tree and burned, thus, the tree hit the car.	0	False	True				, thus, 	39
The car hit the tree and burned; thus, the tree hit the car.	0	False	True				; thus, 	39
The car hit the tree and burned, that is, the tree hit the car.	0	False	True				, that is, 	42
The car hit the tree and burned; that is, the tree hit the car.	0	False	True				; that is, 	42
The car hit the tree and burned, therefore, the tree hit the car.	0	False	True				, therefore, 	44
The car hit the tree and burned; therefore, the tree hit the car.	0	False	True				; therefore, 	44
The car hit the tree and burned, in short, the tree hit the car.	0	False	True				, in short, 	43
The car hit the tree and burned; in short, the tree hit the car.	0	False	True				; in short, 	43
The car hit the tree and burned, again, the tree hit the car.	0	False	True				, again, 	40
The car hit the tree and burned; again, the tree hit the car.	0	False	True				; again, 	40
The car hit the tree and burned, I repeat, the tree hit the car.	0	False	True				, I repeat, 	43
The car hit the tree and burned; I repeat, the tree hit the car.	0	False	True				; I repeat, 	43
The car hit the tree and burned, but then, the tree burned.	0	False	False				, but then, 	43
The car hit the tree and burned; but then, the tree burned.	0	False	False				; but then, 	43
The car hit the tree and burned, on the other hand, the tree burned.	0	False	False				, on the other hand, 	52
The car hit the tree and burned; on the other hand, the tree burned.	0	False	False				; on the other hand, 	52
The car hit the tree and burned, thus, the tree burned.	0	False	False				, thus, 	39
The car hit the tree and burned; thus, the tree burned.	0	False	False				; thus, 	39
The car hit the tree and burned, that is, the tree burned.	0	False	False				, that is, 	42
The car hit the tree and burned; that is, the tree burned.	0	False	False				; that is, 	42
The car hit the tree and burned, therefore, the tree burned.	0	False	False				, therefore, 	44
The car hit the tree and burned; therefore, the tree burned.	0	False	False				; therefore, 	44
The car hit the tree and burned, in short, the tree burned.	0	False	False				, in short, 	43
The car hit the tree and burned; in short, the tree burned.	0	False	False				; in short, 	43
The car hit the tree and burned, again, the tree burned.	0	False	False				, again, 	40
The car hit the tree and burned; again, the tree burned.	0	False	False				; again, 	40
The car hit the tree and burned, I repeat, the tree burned.	0	False	False				, I repeat, 	43
The car hit the tree and burned; I repeat, the tree burned.	0	False	False				; I repeat, 	43
The tree hit the car and burned, but then, the tree hit the car.	0	True	True				, but then, 	43
The tree hit the car and burned; but then, the tree hit the car.	0	True	True				; but then, 	43
The tree hit the car and burned, on the other hand, the tree hit the car.	0	True	True				, on the other hand, 	52
The tree hit the car and burned; on the other hand, the tree hit the car.	0	True	True				; on the other hand, 	52
The tree hit the car and burned, thus, the tree hit the car.	0	True	True				, thus, 	39
The tree hit the car and burned; thus, the tree hit the car.	0	True	True				; thus, 	39
The tree hit the car and burned, that is, the tree hit the car.	0	True	True				, that is, 	42
The tree hit the car and burned; that is, the tree hit the car.	0	True	True				; that is, 	42
The tree hit the car and burned, therefore, the tree hit the car.	0	True	True				, therefore, 	44
The tree hit the car and burned; therefore, the tree hit the car.	0	True	True				; therefore, 	44
The tree hit the car and burned, in short, the tree hit the car.	0	True	True				, in short, 	43
The tree hit the car and burned; in short, the tree hit the car.	0	True	True				; in short, 	43
The tree hit the car and burned, again, the tree hit the car.	0	True	True				, again, 	40
The tree hit the car and burned; again, the tree hit the car.	0	True	True				; again, 	40
The tree hit the car and burned, I repeat, the tree hit the car.	0	True	True				, I repeat, 	43
The tree hit the car and burned; I repeat, the tree hit the car.	0	True	True				; I repeat, 	43
The tree hit the car and burned, but then, the tree burned.	0	True	False				, but then, 	43
The tree hit the car and burned; but then, the tree burned.	0	True	False				; but then, 	43
The tree hit the car and burned, on the other hand, the tree burned.	0	True	False				, on the other hand, 	52
