inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The car burned and the tree shook, but then, the car burned.	0	True	True				, but then, 	45
The car burned and the tree shook; but then, the car burned.	0	True	True				; but then, 	45
The car burned and the tree shook, on the other hand, the car burned.	0	True	True				, on the other hand, 	54
The car burned and the tree shook; on the other hand, the car burned.	0	True	True				; on the other hand, 	54
The car burned and the tree shook, thus, the car burned.	0	True	True				, thus, 	41
The car burned and the tree shook; thus, the car burned.	0	True	True				; thus, 	41
The car burned and the tree shook, that is, the car burned.	0	True	True				, that is, 	44
The car burned and the tree shook; that is, the car burned.	0	True	True				; that is, 	44
The car burned and the tree shook, therefore, the car burned.	0	True	True				, therefore, 	46
The car burned and the tree shook; therefore, the car burned.	0	True	True				; therefore, 	46
The car burned and the tree shook, in short, the car burned.	0	True	True				, in short, 	45
The car burned and the tree shook; in short, the car burned.	0	True	True				; in short, 	45
The car burned and the tree shook, again, the car burned.	0	True	True				, again, 	42
The car burned and the tree shook; again, the car burned.	0	True	True				; again, 	42
The car burned and the tree shook, I repeat, the car burned.	0	True	True				, I repeat, 	45
The car burned and the tree shook; I repeat, the car burned.	0	True	True				; I repeat, 	45
The car burned and the tree shook, but then, the tree shook.	0	True	True				, but then, 	45
The car burned and the tree shook; but then, the tree shook.	0	True	True				; but then, 	45
The car burned and the tree shook, on the other hand, the tree shook.	0	True	True				, on the other hand, 	54
The car burned and the tree shook; on the other hand, the tree shook.	0	True	True				; on the other hand, 	54
The car burned and the tree shook, thus, the tree shook.	0	True	True				, thus, 	41
The car burned and the tree shook; thus, the tree shook.	0	True	True				; thus, 	41
The car burned and the tree shook, that is, the tree shook.	0	True	True				, that is, 	44
The car burned and the tree shook; that is, the tree shook.	0	True	True				; that is, 	44
The car burned and the tree shook, therefore, the tree shook.	0	True	True				, therefore, 	46
The car burned and the tree shook; therefore, the tree shook.	0	True	True				; therefore, 	46
The car burned and the tree shook, in short, the tree shook.	0	True	True				, in short, 	45
The car burned and the tree shook; in short, the tree shook.	0	True	True				; in short, 	45
The car burned and the tree shook, again, the tree shook.	0	True	True				, again, 	42
The car burned and the tree shook; again, the tree shook.	0	True	True				; again, 	42
The car burned and the tree shook, I repeat, the tree shook.	0	True	True				, I repeat, 	45
The car burned and the tree shook; I repeat, the tree shook.	0	True	True				; I repeat, 	45
The car burned and the tree shook, but then, the tree burned.	0	False	True				, but then, 	45
The car burned and the tree shook; but then, the tree burned.	0	False	True				; but then, 	45
The car burned and the tree shook, on the other hand, the tree burned.	0	False	True				, on the other hand, 	54
The car burned and the tree shook; on the other hand, the tree burned.	0	False	True				; on the other hand, 	54
The car burned and the tree shook, thus, the tree burned.	0	False	True				, thus, 	41
The car burned and the tree shook; thus, the tree burned.	0	False	True				; thus, 	41
The car burned and the tree shook, that is, the tree burned.	0	False	True				, that is, 	44
The car burned and the tree shook; that is, the tree burned.	0	False	True				; that is, 	44
The car burned and the tree shook, therefore, the tree burned.	0	False	True				, therefore, 	46
The car burned and the tree shook; therefore, the tree burned.	0	False	True				; therefore, 	46
The car burned and the tree shook, in short, the tree burned.	0	False	True				, in short, 	45
The car burned and the tree shook; in short, the tree burned.	0	False	True				; in short, 	45
The car burned and the tree shook, again, the tree burned.	0	False	True				, again, 	42
The car burned and the tree shook; again, the tree burned.	0	False	True				; again, 	42
The car burned and the tree shook, I repeat, the tree burned.	0	False	True				, I repeat, 	45
The car burned and the tree shook; I repeat, the tree burned.	0	False	True				; I repeat, 	45
The car burned and the tree shook, but then, the car shook.	0	False	True				, but then, 	45
The car burned and the tree shook; but then, the car shook.	0	False	True				; but then, 	45
The car burned and the tree shook, on the other hand, the car shook.	0	False	True				, on the other hand, 	54
The car burned and the tree shook; on the other hand, the car shook.	0	False	True				; on the other hand, 	54
The car burned and the tree shook, thus, the car shook.	0	False	True				, thus, 	41
The car burned and the tree shook; thus, the car shook.	0	False	True				; thus, 	41
The car burned and the tree shook, that is, the car shook.	0	False	True				, that is, 	44
The car burned and the tree shook; that is, the car shook.	0	False	True				; that is, 	44
The car burned and the tree shook, therefore, the car shook.	0	False	True				, therefore, 	46
The car burned and the tree shook; therefore, the car shook.	0	False	True				; therefore, 	46
The car burned and the tree shook, in short, the car shook.	0	False	True				, in short, 	45
The car burned and the tree shook; in short, the car shook.	0	False	True				; in short, 	45
The car burned and the tree shook, again, the car shook.	0	False	True				, again, 	42
The car burned and the tree shook; again, the car shook.	0	False	True				; again, 	42
The car burned and the tree shook, I repeat, the car shook.	0	False	True				, I repeat, 	45
The car burned and the tree shook; I repeat, the car shook.	0	False	True				; I repeat, 	45
The tree burned and the car shook, but then, the tree burned.	0	True	True				, but then, 	45
The tree burned and the car shook; but then, the tree burned.	0	True	True				; but then, 	45
The tree burned and the car shook, on the other hand, the tree burned.	0	True	True				, on the other hand, 	54
The tree burned and the car shook; on the other hand, the tree burned.	0	True	True				; on the other hand, 	54
The tree burned and the car shook, thus, the tree burned.	0	True	True				, thus, 	41
The tree burned and the car shook; thus, the tree burned.	0	True	True				; thus, 	41
The tree burned and the car shook, that is, the tree burned.	0	True	True				, that is, 	44
The tree burned and the car shook; that is, the tree burned.	0	True	True				; that is, 	44
The tree burned and the car shook, therefore, the tree burned.	0	True	True				, therefore, 	46
The tree burned and the car shook; therefore, the tree burned.	0	True	True				; therefore, 	46
The tree burned and the car shook, in short, the tree burned.	0	True	True				, in short, 	45
The tree burned and the car shook; in short, the tree burned.	0	True	True				; in short, 	45
The tree burned and the car shook, again, the tree burned.	0	True	True				, again, 	42
The tree burned and the car shook; again, the tree burned.	0	True	True				; again, 	42
The tree burned and the car shook, I repeat, the tree burned.	0	True	True				, I repeat, 	45
The tree burned and the car shook; I repeat, the tree burned.	0	True	True				; I repeat, 	45
The tree burned and the car shook, but then, the car shook.	0	True	True				, but then, 	45
The tree burned and the car shook; but then, the car shook.	0	True	True				; but then, 	45
The tree burned and the car shook, on the other hand, the car shook.	0	True	True				, on the other hand, 	54
The tree burned and the car shook; on the other hand, the car shook.	0	True	True				; on the other hand, 	54
The tree burned and the car shook, thus, the car shook.	0	True	True				, thus, 	41
The tree burned and the car shook; thus, the car shook.	0	True	True				; thus, 	41
The tree burned and the car shook, that is, the car shook.	0	True	True				, that is, 	44
The tree burned and the car shook; that is, the car shook.	0	True	True				; that is, 	44
The tree burned and the car shook, therefore, the car shook.	0	True	True				, therefore, 	46
The tree burned and the car shook; therefore, the car shook.	0	True	True				; therefore, 	46
The tree burned and the car shook, in short, the car shook.	0	True	True				, in short, 	45
