E_nX	E_X	C_nX	C_X
The car burned and the tree shook. Thus, the tree shook.|The car burned and the tree shook. That is, the tree shook.|The car burned and the tree shook. Therefore, the tree shook.|The car burned and the tree shook. In short, the tree shook.|The car burned and the tree shook. Again, the tree shook.|The car burned and the tree shook. I repeat, the tree shook.|The car burned and the tree shook; thus, the tree shook.|The car burned and the tree shook; that is, the tree shook.|The car burned and the tree shook; therefore, the tree shook.|The car burned and the tree shook; in short, the tree shook.|The car burned and the tree shook; again, the tree shook.|The car burned and the tree shook; I repeat, the tree shook.|The car burned and the tree shook. Thus, the car burned.|The car burned and the tree shook. That is, the car burned.|The car burned and the tree shook. Therefore, the car burned.|The car burned and the tree shook. In short, the car burned.|The car burned and the tree shook. Again, the car burned.|The car burned and the tree shook. I repeat, the car burned.|The car burned and the tree shook; thus, the car burned.|The car burned and the tree shook; that is, the car burned.|The car burned and the tree shook; therefore, the car burned.|The car burned and the tree shook; in short, the car burned.|The car burned and the tree shook; again, the car burned.|The car burned and the tree shook; I repeat, the car burned.		The car burned and the tree shook. Thus, the car shook.|The car burned and the tree shook. That is, the car shook.|The car burned and the tree shook. Therefore, the car shook.|The car burned and the tree shook. In short, the car shook.|The car burned and the tree shook. Again, the car shook.|The car burned and the tree shook. I repeat, the car shook.|The car burned and the tree shook; thus, the car shook.|The car burned and the tree shook; that is, the car shook.|The car burned and the tree shook; therefore, the car shook.|The car burned and the tree shook; in short, the car shook.|The car burned and the tree shook; again, the car shook.|The car burned and the tree shook; I repeat, the car shook.|The car burned and the tree shook. Thus, the tree burned.|The car burned and the tree shook. That is, the tree burned.|The car burned and the tree shook. Therefore, the tree burned.|The car burned and the tree shook. In short, the tree burned.|The car burned and the tree shook. Again, the tree burned.|The car burned and the tree shook. I repeat, the tree burned.|The car burned and the tree shook; thus, the tree burned.|The car burned and the tree shook; that is, the tree burned.|The car burned and the tree shook; therefore, the tree burned.|The car burned and the tree shook; in short, the tree burned.|The car burned and the tree shook; again, the tree burned.|The car burned and the tree shook; I repeat, the tree burned.	
The tree burned and the car shook. Thus, the car shook.|The tree burned and the car shook. That is, the car shook.|The tree burned and the car shook. Therefore, the car shook.|The tree burned and the car shook. In short, the car shook.|The tree burned and the car shook. Again, the car shook.|The tree burned and the car shook. I repeat, the car shook.|The tree burned and the car shook; thus, the car shook.|The tree burned and the car shook; that is, the car shook.|The tree burned and the car shook; therefore, the car shook.|The tree burned and the car shook; in short, the car shook.|The tree burned and the car shook; again, the car shook.|The tree burned and the car shook; I repeat, the car shook.|The tree burned and the car shook. Thus, the tree burned.|The tree burned and the car shook. That is, the tree burned.|The tree burned and the car shook. Therefore, the tree burned.|The tree burned and the car shook. In short, the tree burned.|The tree burned and the car shook. Again, the tree burned.|The tree burned and the car shook. I repeat, the tree burned.|The tree burned and the car shook; thus, the tree burned.|The tree burned and the car shook; that is, the tree burned.|The tree burned and the car shook; therefore, the tree burned.|The tree burned and the car shook; in short, the tree burned.|The tree burned and the car shook; again, the tree burned.|The tree burned and the car shook; I repeat, the tree burned.		The tree burned and the car shook. Thus, the tree shook.|The tree burned and the car shook. That is, the tree shook.|The tree burned and the car shook. Therefore, the tree shook.|The tree burned and the car shook. In short, the tree shook.|The tree burned and the car shook. Again, the tree shook.|The tree burned and the car shook. I repeat, the tree shook.|The tree burned and the car shook; thus, the tree shook.|The tree burned and the car shook; that is, the tree shook.|The tree burned and the car shook; therefore, the tree shook.|The tree burned and the car shook; in short, the tree shook.|The tree burned and the car shook; again, the tree shook.|The tree burned and the car shook; I repeat, the tree shook.|The tree burned and the car shook. Thus, the car burned.|The tree burned and the car shook. That is, the car burned.|The tree burned and the car shook. Therefore, the car burned.|The tree burned and the car shook. In short, the car burned.|The tree burned and the car shook. Again, the car burned.|The tree burned and the car shook. I repeat, the car burned.|The tree burned and the car shook; thus, the car burned.|The tree burned and the car shook; that is, the car burned.|The tree burned and the car shook; therefore, the car burned.|The tree burned and the car shook; in short, the car burned.|The tree burned and the car shook; again, the car burned.|The tree burned and the car shook; I repeat, the car burned.	
The car shook and the tree burned. Thus, the tree burned.|The car shook and the tree burned. That is, the tree burned.|The car shook and the tree burned. Therefore, the tree burned.|The car shook and the tree burned. In short, the tree burned.|The car shook and the tree burned. Again, the tree burned.|The car shook and the tree burned. I repeat, the tree burned.|The car shook and the tree burned; thus, the tree burned.|The car shook and the tree burned; that is, the tree burned.|The car shook and the tree burned; therefore, the tree burned.|The car shook and the tree burned; in short, the tree burned.|The car shook and the tree burned; again, the tree burned.|The car shook and the tree burned; I repeat, the tree burned.|The car shook and the tree burned. Thus, the car shook.|The car shook and the tree burned. That is, the car shook.|The car shook and the tree burned. Therefore, the car shook.|The car shook and the tree burned. In short, the car shook.|The car shook and the tree burned. Again, the car shook.|The car shook and the tree burned. I repeat, the car shook.|The car shook and the tree burned; thus, the car shook.|The car shook and the tree burned; that is, the car shook.|The car shook and the tree burned; therefore, the car shook.|The car shook and the tree burned; in short, the car shook.|The car shook and the tree burned; again, the car shook.|The car shook and the tree burned; I repeat, the car shook.		The car shook and the tree burned. Thus, the car burned.|The car shook and the tree burned. That is, the car burned.|The car shook and the tree burned. Therefore, the car burned.|The car shook and the tree burned. In short, the car burned.|The car shook and the tree burned. Again, the car burned.|The car shook and the tree burned. I repeat, the car burned.|The car shook and the tree burned; thus, the car burned.|The car shook and the tree burned; that is, the car burned.|The car shook and the tree burned; therefore, the car burned.|The car shook and the tree burned; in short, the car burned.|The car shook and the tree burned; again, the car burned.|The car shook and the tree burned; I repeat, the car burned.|The car shook and the tree burned. Thus, the tree shook.|The car shook and the tree burned. That is, the tree shook.|The car shook and the tree burned. Therefore, the tree shook.|The car shook and the tree burned. In short, the tree shook.|The car shook and the tree burned. Again, the tree shook.|The car shook and the tree burned. I repeat, the tree shook.|The car shook and the tree burned; thus, the tree shook.|The car shook and the tree burned; that is, the tree shook.|The car shook and the tree burned; therefore, the tree shook.|The car shook and the tree burned; in short, the tree shook.|The car shook and the tree burned; again, the tree shook.|The car shook and the tree burned; I repeat, the tree shook.	
The tree shook and the car burned. Thus, the car burned.|The tree shook and the car burned. That is, the car burned.|The tree shook and the car burned. Therefore, the car burned.|The tree shook and the car burned. In short, the car burned.|The tree shook and the car burned. Again, the car burned.|The tree shook and the car burned. I repeat, the car burned.|The tree shook and the car burned; thus, the car burned.|The tree shook and the car burned; that is, the car burned.|The tree shook and the car burned; therefore, the car burned.|The tree shook and the car burned; in short, the car burned.|The tree shook and the car burned; again, the car burned.|The tree shook and the car burned; I repeat, the car burned.|The tree shook and the car burned. Thus, the tree shook.|The tree shook and the car burned. That is, the tree shook.|The tree shook and the car burned. Therefore, the tree shook.|The tree shook and the car burned. In short, the tree shook.|The tree shook and the car burned. Again, the tree shook.|The tree shook and the car burned. I repeat, the tree shook.|The tree shook and the car burned; thus, the tree shook.|The tree shook and the car burned; that is, the tree shook.|The tree shook and the car burned; therefore, the tree shook.|The tree shook and the car burned; in short, the tree shook.|The tree shook and the car burned; again, the tree shook.|The tree shook and the car burned; I repeat, the tree shook.		The tree shook and the car burned. Thus, the car shook.|The tree shook and the car burned. That is, the car shook.|The tree shook and the car burned. Therefore, the car shook.|The tree shook and the car burned. In short, the car shook.|The tree shook and the car burned. Again, the car shook.|The tree shook and the car burned. I repeat, the car shook.|The tree shook and the car burned; thus, the car shook.|The tree shook and the car burned; that is, the car shook.|The tree shook and the car burned; therefore, the car shook.|The tree shook and the car burned; in short, the car shook.|The tree shook and the car burned; again, the car shook.|The tree shook and the car burned; I repeat, the car shook.|The tree shook and the car burned. Thus, the tree burned.|The tree shook and the car burned. That is, the tree burned.|The tree shook and the car burned. Therefore, the tree burned.|The tree shook and the car burned. In short, the tree burned.|The tree shook and the car burned. Again, the tree burned.|The tree shook and the car burned. I repeat, the tree burned.|The tree shook and the car burned; thus, the tree burned.|The tree shook and the car burned; that is, the tree burned.|The tree shook and the car burned; therefore, the tree burned.|The tree shook and the car burned; in short, the tree burned.|The tree shook and the car burned; again, the tree burned.|The tree shook and the car burned; I repeat, the tree burned.	
The grandma smiled and the girl laughed. Thus, the girl laughed.|The grandma smiled and the girl laughed. That is, the girl laughed.|The grandma smiled and the girl laughed. Therefore, the girl laughed.|The grandma smiled and the girl laughed. In short, the girl laughed.|The grandma smiled and the girl laughed. Again, the girl laughed.|The grandma smiled and the girl laughed. I repeat, the girl laughed.|The grandma smiled and the girl laughed; thus, the girl laughed.|The grandma smiled and the girl laughed; that is, the girl laughed.|The grandma smiled and the girl laughed; therefore, the girl laughed.|The grandma smiled and the girl laughed; in short, the girl laughed.|The grandma smiled and the girl laughed; again, the girl laughed.|The grandma smiled and the girl laughed; I repeat, the girl laughed.|The grandma smiled and the girl laughed. Thus, the grandma smiled.|The grandma smiled and the girl laughed. That is, the grandma smiled.|The grandma smiled and the girl laughed. Therefore, the grandma smiled.|The grandma smiled and the girl laughed. In short, the grandma smiled.|The grandma smiled and the girl laughed. Again, the grandma smiled.|The grandma smiled and the girl laughed. I repeat, the grandma smiled.|The grandma smiled and the girl laughed; thus, the grandma smiled.|The grandma smiled and the girl laughed; that is, the grandma smiled.|The grandma smiled and the girl laughed; therefore, the grandma smiled.|The grandma smiled and the girl laughed; in short, the grandma smiled.|The grandma smiled and the girl laughed; again, the grandma smiled.|The grandma smiled and the girl laughed; I repeat, the grandma smiled.		The grandma smiled and the girl laughed. Thus, the grandma laughed.|The grandma smiled and the girl laughed. That is, the grandma laughed.|The grandma smiled and the girl laughed. Therefore, the grandma laughed.|The grandma smiled and the girl laughed. In short, the grandma laughed.|The grandma smiled and the girl laughed. Again, the grandma laughed.|The grandma smiled and the girl laughed. I repeat, the grandma laughed.|The grandma smiled and the girl laughed; thus, the grandma laughed.|The grandma smiled and the girl laughed; that is, the grandma laughed.|The grandma smiled and the girl laughed; therefore, the grandma laughed.|The grandma smiled and the girl laughed; in short, the grandma laughed.|The grandma smiled and the girl laughed; again, the grandma laughed.|The grandma smiled and the girl laughed; I repeat, the grandma laughed.|The grandma smiled and the girl laughed. Thus, the girl smiled.|The grandma smiled and the girl laughed. That is, the girl smiled.|The grandma smiled and the girl laughed. Therefore, the girl smiled.|The grandma smiled and the girl laughed. In short, the girl smiled.|The grandma smiled and the girl laughed. Again, the girl smiled.|The grandma smiled and the girl laughed. I repeat, the girl smiled.|The grandma smiled and the girl laughed; thus, the girl smiled.|The grandma smiled and the girl laughed; that is, the girl smiled.|The grandma smiled and the girl laughed; therefore, the girl smiled.|The grandma smiled and the girl laughed; in short, the girl smiled.|The grandma smiled and the girl laughed; again, the girl smiled.|The grandma smiled and the girl laughed; I repeat, the girl smiled.	
The girl smiled and the grandma laughed. Thus, the grandma laughed.|The girl smiled and the grandma laughed. That is, the grandma laughed.|The girl smiled and the grandma laughed. Therefore, the grandma laughed.|The girl smiled and the grandma laughed. In short, the grandma laughed.|The girl smiled and the grandma laughed. Again, the grandma laughed.|The girl smiled and the grandma laughed. I repeat, the grandma laughed.|The girl smiled and the grandma laughed; thus, the grandma laughed.|The girl smiled and the grandma laughed; that is, the grandma laughed.|The girl smiled and the grandma laughed; therefore, the grandma laughed.|The girl smiled and the grandma laughed; in short, the grandma laughed.|The girl smiled and the grandma laughed; again, the grandma laughed.|The girl smiled and the grandma laughed; I repeat, the grandma laughed.|The girl smiled and the grandma laughed. Thus, the girl smiled.|The girl smiled and the grandma laughed. That is, the girl smiled.|The girl smiled and the grandma laughed. Therefore, the girl smiled.|The girl smiled and the grandma laughed. In short, the girl smiled.|The girl smiled and the grandma laughed. Again, the girl smiled.|The girl smiled and the grandma laughed. I repeat, the girl smiled.|The girl smiled and the grandma laughed; thus, the girl smiled.|The girl smiled and the grandma laughed; that is, the girl smiled.|The girl smiled and the grandma laughed; therefore, the girl smiled.|The girl smiled and the grandma laughed; in short, the girl smiled.|The girl smiled and the grandma laughed; again, the girl smiled.|The girl smiled and the grandma laughed; I repeat, the girl smiled.		The girl smiled and the grandma laughed. Thus, the girl laughed.|The girl smiled and the grandma laughed. That is, the girl laughed.|The girl smiled and the grandma laughed. Therefore, the girl laughed.|The girl smiled and the grandma laughed. In short, the girl laughed.|The girl smiled and the grandma laughed. Again, the girl laughed.|The girl smiled and the grandma laughed. I repeat, the girl laughed.|The girl smiled and the grandma laughed; thus, the girl laughed.|The girl smiled and the grandma laughed; that is, the girl laughed.|The girl smiled and the grandma laughed; therefore, the girl laughed.|The girl smiled and the grandma laughed; in short, the girl laughed.|The girl smiled and the grandma laughed; again, the girl laughed.|The girl smiled and the grandma laughed; I repeat, the girl laughed.|The girl smiled and the grandma laughed. Thus, the grandma smiled.|The girl smiled and the grandma laughed. That is, the grandma smiled.|The girl smiled and the grandma laughed. Therefore, the grandma smiled.|The girl smiled and the grandma laughed. In short, the grandma smiled.|The girl smiled and the grandma laughed. Again, the grandma smiled.|The girl smiled and the grandma laughed. I repeat, the grandma smiled.|The girl smiled and the grandma laughed; thus, the grandma smiled.|The girl smiled and the grandma laughed; that is, the grandma smiled.|The girl smiled and the grandma laughed; therefore, the grandma smiled.|The girl smiled and the grandma laughed; in short, the grandma smiled.|The girl smiled and the grandma laughed; again, the grandma smiled.|The girl smiled and the grandma laughed; I repeat, the grandma smiled.	
The grandma laughed and the girl smiled. Thus, the girl smiled.|The grandma laughed and the girl smiled. That is, the girl smiled.|The grandma laughed and the girl smiled. Therefore, the girl smiled.|The grandma laughed and the girl smiled. In short, the girl smiled.|The grandma laughed and the girl smiled. Again, the girl smiled.|The grandma laughed and the girl smiled. I repeat, the girl smiled.|The grandma laughed and the girl smiled; thus, the girl smiled.|The grandma laughed and the girl smiled; that is, the girl smiled.|The grandma laughed and the girl smiled; therefore, the girl smiled.|The grandma laughed and the girl smiled; in short, the girl smiled.|The grandma laughed and the girl smiled; again, the girl smiled.|The grandma laughed and the girl smiled; I repeat, the girl smiled.|The grandma laughed and the girl smiled. Thus, the grandma laughed.|The grandma laughed and the girl smiled. That is, the grandma laughed.|The grandma laughed and the girl smiled. Therefore, the grandma laughed.|The grandma laughed and the girl smiled. In short, the grandma laughed.|The grandma laughed and the girl smiled. Again, the grandma laughed.|The grandma laughed and the girl smiled. I repeat, the grandma laughed.|The grandma laughed and the girl smiled; thus, the grandma laughed.|The grandma laughed and the girl smiled; that is, the grandma laughed.|The grandma laughed and the girl smiled; therefore, the grandma laughed.|The grandma laughed and the girl smiled; in short, the grandma laughed.|The grandma laughed and the girl smiled; again, the grandma laughed.|The grandma laughed and the girl smiled; I repeat, the grandma laughed.		The grandma laughed and the girl smiled. Thus, the grandma smiled.|The grandma laughed and the girl smiled. That is, the grandma smiled.|The grandma laughed and the girl smiled. Therefore, the grandma smiled.|The grandma laughed and the girl smiled. In short, the grandma smiled.|The grandma laughed and the girl smiled. Again, the grandma smiled.|The grandma laughed and the girl smiled. I repeat, the grandma smiled.|The grandma laughed and the girl smiled; thus, the grandma smiled.|The grandma laughed and the girl smiled; that is, the grandma smiled.|The grandma laughed and the girl smiled; therefore, the grandma smiled.|The grandma laughed and the girl smiled; in short, the grandma smiled.|The grandma laughed and the girl smiled; again, the grandma smiled.|The grandma laughed and the girl smiled; I repeat, the grandma smiled.|The grandma laughed and the girl smiled. Thus, the girl laughed.|The grandma laughed and the girl smiled. That is, the girl laughed.|The grandma laughed and the girl smiled. Therefore, the girl laughed.|The grandma laughed and the girl smiled. In short, the girl laughed.|The grandma laughed and the girl smiled. Again, the girl laughed.|The grandma laughed and the girl smiled. I repeat, the girl laughed.|The grandma laughed and the girl smiled; thus, the girl laughed.|The grandma laughed and the girl smiled; that is, the girl laughed.|The grandma laughed and the girl smiled; therefore, the girl laughed.|The grandma laughed and the girl smiled; in short, the girl laughed.|The grandma laughed and the girl smiled; again, the girl laughed.|The grandma laughed and the girl smiled; I repeat, the girl laughed.	
The girl laughed and the grandma smiled. Thus, the grandma smiled.|The girl laughed and the grandma smiled. That is, the grandma smiled.|The girl laughed and the grandma smiled. Therefore, the grandma smiled.|The girl laughed and the grandma smiled. In short, the grandma smiled.|The girl laughed and the grandma smiled. Again, the grandma smiled.|The girl laughed and the grandma smiled. I repeat, the grandma smiled.|The girl laughed and the grandma smiled; thus, the grandma smiled.|The girl laughed and the grandma smiled; that is, the grandma smiled.|The girl laughed and the grandma smiled; therefore, the grandma smiled.|The girl laughed and the grandma smiled; in short, the grandma smiled.|The girl laughed and the grandma smiled; again, the grandma smiled.|The girl laughed and the grandma smiled; I repeat, the grandma smiled.|The girl laughed and the grandma smiled. Thus, the girl laughed.|The girl laughed and the grandma smiled. That is, the girl laughed.|The girl laughed and the grandma smiled. Therefore, the girl laughed.|The girl laughed and the grandma smiled. In short, the girl laughed.|The girl laughed and the grandma smiled. Again, the girl laughed.|The girl laughed and the grandma smiled. I repeat, the girl laughed.|The girl laughed and the grandma smiled; thus, the girl laughed.|The girl laughed and the grandma smiled; that is, the girl laughed.|The girl laughed and the grandma smiled; therefore, the girl laughed.|The girl laughed and the grandma smiled; in short, the girl laughed.|The girl laughed and the grandma smiled; again, the girl laughed.|The girl laughed and the grandma smiled; I repeat, the girl laughed.		The girl laughed and the grandma smiled. Thus, the grandma laughed.|The girl laughed and the grandma smiled. That is, the grandma laughed.|The girl laughed and the grandma smiled. Therefore, the grandma laughed.|The girl laughed and the grandma smiled. In short, the grandma laughed.|The girl laughed and the grandma smiled. Again, the grandma laughed.|The girl laughed and the grandma smiled. I repeat, the grandma laughed.|The girl laughed and the grandma smiled; thus, the grandma laughed.|The girl laughed and the grandma smiled; that is, the grandma laughed.|The girl laughed and the grandma smiled; therefore, the grandma laughed.|The girl laughed and the grandma smiled; in short, the grandma laughed.|The girl laughed and the grandma smiled; again, the grandma laughed.|The girl laughed and the grandma smiled; I repeat, the grandma laughed.|The girl laughed and the grandma smiled. Thus, the girl smiled.|The girl laughed and the grandma smiled. That is, the girl smiled.|The girl laughed and the grandma smiled. Therefore, the girl smiled.|The girl laughed and the grandma smiled. In short, the girl smiled.|The girl laughed and the grandma smiled. Again, the girl smiled.|The girl laughed and the grandma smiled. I repeat, the girl smiled.|The girl laughed and the grandma smiled; thus, the girl smiled.|The girl laughed and the grandma smiled; that is, the girl smiled.|The girl laughed and the grandma smiled; therefore, the girl smiled.|The girl laughed and the grandma smiled; in short, the girl smiled.|The girl laughed and the grandma smiled; again, the girl smiled.|The girl laughed and the grandma smiled; I repeat, the girl smiled.	
The dog jumped and the cat hid. Thus, the cat hid.|The dog jumped and the cat hid. That is, the cat hid.|The dog jumped and the cat hid. Therefore, the cat hid.|The dog jumped and the cat hid. In short, the cat hid.|The dog jumped and the cat hid. Again, the cat hid.|The dog jumped and the cat hid. I repeat, the cat hid.|The dog jumped and the cat hid; thus, the cat hid.|The dog jumped and the cat hid; that is, the cat hid.|The dog jumped and the cat hid; therefore, the cat hid.|The dog jumped and the cat hid; in short, the cat hid.|The dog jumped and the cat hid; again, the cat hid.|The dog jumped and the cat hid; I repeat, the cat hid.|The dog jumped and the cat hid. Thus, the dog jumped.|The dog jumped and the cat hid. That is, the dog jumped.|The dog jumped and the cat hid. Therefore, the dog jumped.|The dog jumped and the cat hid. In short, the dog jumped.|The dog jumped and the cat hid. Again, the dog jumped.|The dog jumped and the cat hid. I repeat, the dog jumped.|The dog jumped and the cat hid; thus, the dog jumped.|The dog jumped and the cat hid; that is, the dog jumped.|The dog jumped and the cat hid; therefore, the dog jumped.|The dog jumped and the cat hid; in short, the dog jumped.|The dog jumped and the cat hid; again, the dog jumped.|The dog jumped and the cat hid; I repeat, the dog jumped.		The dog jumped and the cat hid. Thus, the dog hid.|The dog jumped and the cat hid. That is, the dog hid.|The dog jumped and the cat hid. Therefore, the dog hid.|The dog jumped and the cat hid. In short, the dog hid.|The dog jumped and the cat hid. Again, the dog hid.|The dog jumped and the cat hid. I repeat, the dog hid.|The dog jumped and the cat hid; thus, the dog hid.|The dog jumped and the cat hid; that is, the dog hid.|The dog jumped and the cat hid; therefore, the dog hid.|The dog jumped and the cat hid; in short, the dog hid.|The dog jumped and the cat hid; again, the dog hid.|The dog jumped and the cat hid; I repeat, the dog hid.|The dog jumped and the cat hid. Thus, the cat jumped.|The dog jumped and the cat hid. That is, the cat jumped.|The dog jumped and the cat hid. Therefore, the cat jumped.|The dog jumped and the cat hid. In short, the cat jumped.|The dog jumped and the cat hid. Again, the cat jumped.|The dog jumped and the cat hid. I repeat, the cat jumped.|The dog jumped and the cat hid; thus, the cat jumped.|The dog jumped and the cat hid; that is, the cat jumped.|The dog jumped and the cat hid; therefore, the cat jumped.|The dog jumped and the cat hid; in short, the cat jumped.|The dog jumped and the cat hid; again, the cat jumped.|The dog jumped and the cat hid; I repeat, the cat jumped.	
The cat jumped and the dog hid. Thus, the dog hid.|The cat jumped and the dog hid. That is, the dog hid.|The cat jumped and the dog hid. Therefore, the dog hid.|The cat jumped and the dog hid. In short, the dog hid.|The cat jumped and the dog hid. Again, the dog hid.|The cat jumped and the dog hid. I repeat, the dog hid.|The cat jumped and the dog hid; thus, the dog hid.|The cat jumped and the dog hid; that is, the dog hid.|The cat jumped and the dog hid; therefore, the dog hid.|The cat jumped and the dog hid; in short, the dog hid.|The cat jumped and the dog hid; again, the dog hid.|The cat jumped and the dog hid; I repeat, the dog hid.|The cat jumped and the dog hid. Thus, the cat jumped.|The cat jumped and the dog hid. That is, the cat jumped.|The cat jumped and the dog hid. Therefore, the cat jumped.|The cat jumped and the dog hid. In short, the cat jumped.|The cat jumped and the dog hid. Again, the cat jumped.|The cat jumped and the dog hid. I repeat, the cat jumped.|The cat jumped and the dog hid; thus, the cat jumped.|The cat jumped and the dog hid; that is, the cat jumped.|The cat jumped and the dog hid; therefore, the cat jumped.|The cat jumped and the dog hid; in short, the cat jumped.|The cat jumped and the dog hid; again, the cat jumped.|The cat jumped and the dog hid; I repeat, the cat jumped.		The cat jumped and the dog hid. Thus, the cat hid.|The cat jumped and the dog hid. That is, the cat hid.|The cat jumped and the dog hid. Therefore, the cat hid.|The cat jumped and the dog hid. In short, the cat hid.|The cat jumped and the dog hid. Again, the cat hid.|The cat jumped and the dog hid. I repeat, the cat hid.|The cat jumped and the dog hid; thus, the cat hid.|The cat jumped and the dog hid; that is, the cat hid.|The cat jumped and the dog hid; therefore, the cat hid.|The cat jumped and the dog hid; in short, the cat hid.|The cat jumped and the dog hid; again, the cat hid.|The cat jumped and the dog hid; I repeat, the cat hid.|The cat jumped and the dog hid. Thus, the dog jumped.|The cat jumped and the dog hid. That is, the dog jumped.|The cat jumped and the dog hid. Therefore, the dog jumped.|The cat jumped and the dog hid. In short, the dog jumped.|The cat jumped and the dog hid. Again, the dog jumped.|The cat jumped and the dog hid. I repeat, the dog jumped.|The cat jumped and the dog hid; thus, the dog jumped.|The cat jumped and the dog hid; that is, the dog jumped.|The cat jumped and the dog hid; therefore, the dog jumped.|The cat jumped and the dog hid; in short, the dog jumped.|The cat jumped and the dog hid; again, the dog jumped.|The cat jumped and the dog hid; I repeat, the dog jumped.	
