inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
53.58662414550781	0	True	False		That is	that	, but then, 	45
53.20411682128906	0	True	False		This is	that	, but then, 	45
52.57066345214844	0	True	False		Here is	that	, but then, 	45
53.58662414550781	0	True	False		That is	that	, but then, 	45
53.20411682128906	0	True	False		This is	that	, but then, 	45
52.57066345214844	0	True	False		Here is	that	, but then, 	45
54.545677185058594	0	True	False		That is	that	; but then, 	45
54.176788330078125	0	True	False		This is	that	; but then, 	45
53.39452362060547	0	True	False		Here is	that	; but then, 	45
54.545677185058594	0	True	False		That is	that	; but then, 	45
54.176788330078125	0	True	False		This is	that	; but then, 	45
53.39452362060547	0	True	False		Here is	that	; but then, 	45
53.45109558105469	0	True	False		That is	that	, on the other hand, 	54
53.27117156982422	0	True	False		This is	that	, on the other hand, 	54
52.58369445800781	0	True	False		Here is	that	, on the other hand, 	54
53.45109558105469	0	True	False		That is	that	, on the other hand, 	54
53.27117156982422	0	True	False		This is	that	, on the other hand, 	54
52.58369445800781	0	True	False		Here is	that	, on the other hand, 	54
52.91646957397461	0	True	False		That is	that	; on the other hand, 	54
52.76678466796875	0	True	False		This is	that	; on the other hand, 	54
51.694862365722656	0	True	False		Here is	that	; on the other hand, 	54
52.91646957397461	0	True	False		That is	that	; on the other hand, 	54
52.76678466796875	0	True	False		This is	that	; on the other hand, 	54
51.694862365722656	0	True	False		Here is	that	; on the other hand, 	54
51.76667785644531	0	True	False		That is	that	, thus, 	41
50.935081481933594	0	True	False		This is	that	, thus, 	41
50.46977233886719	0	True	False		Here is	that	, thus, 	41
51.76667785644531	0	True	False		That is	that	, thus, 	41
50.935081481933594	0	True	False		This is	that	, thus, 	41
50.46977233886719	0	True	False		Here is	that	, thus, 	41
51.256622314453125	0	True	False		That is	that	; thus, 	41
50.399993896484375	0	True	False		This is	that	; thus, 	41
49.832763671875	0	True	False		Here is	that	; thus, 	41
51.256622314453125	0	True	False		That is	that	; thus, 	41
50.399993896484375	0	True	False		This is	that	; thus, 	41
49.832763671875	0	True	False		Here is	that	; thus, 	41
51.9941291809082	0	True	False		That is	that	, that is, 	44
51.1265869140625	0	True	False		This is	that	, that is, 	44
50.1312255859375	0	True	False		Here is	that	, that is, 	44
51.9941291809082	0	True	False		That is	that	, that is, 	44
51.1265869140625	0	True	False		This is	that	, that is, 	44
50.1312255859375	0	True	False		Here is	that	, that is, 	44
51.03916931152344	0	True	False		That is	that	; that is, 	44
50.18627166748047	0	True	False		This is	that	; that is, 	44
49.22166061401367	0	True	False		Here is	that	; that is, 	44
51.03916931152344	0	True	False		That is	that	; that is, 	44
50.18627166748047	0	True	False		This is	that	; that is, 	44
49.22166061401367	0	True	False		Here is	that	; that is, 	44
53.191497802734375	0	True	False		That is	that	, therefore, 	46
52.074913024902344	0	True	False		This is	that	, therefore, 	46
51.496612548828125	0	True	False		Here is	that	, therefore, 	46
53.191497802734375	0	True	False		That is	that	, therefore, 	46
