inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
54.7534294128418	0	True	True				, but then, 	43
55.350318908691406	0	True	True				; but then, 	43
53.859153747558594	0	True	True				, on the other hand, 	52
53.440914154052734	0	True	True				; on the other hand, 	52
53.436492919921875	0	True	True				, thus, 	39
53.73182678222656	0	True	True				; thus, 	39
53.75779724121094	0	True	True				, that is, 	42
53.483497619628906	0	True	True				; that is, 	42
53.95403289794922	0	True	True				, therefore, 	44
54.35813522338867	0	True	True				; therefore, 	44
53.86750411987305	0	True	True				, in short, 	43
53.67364501953125	0	True	True				; in short, 	43
57.051109313964844	0	True	True				, again, 	40
57.3447380065918	0	True	True				; again, 	40
58.10546112060547	0	True	True				, I repeat, 	43
60.60700988769531	0	True	True				; I repeat, 	43
38.07310485839844	0	True	False				, but then, 	43
37.89259338378906	0	True	False				; but then, 	43
36.5650634765625	0	True	False				, on the other hand, 	52
36.481849670410156	0	True	False				; on the other hand, 	52
36.30329132080078	0	True	False				, thus, 	39
35.50628662109375	0	True	False				; thus, 	39
36.72492980957031	0	True	False				, that is, 	42
36.26039123535156	0	True	False				; that is, 	42
36.0650520324707	0	True	False				, therefore, 	44
35.69917297363281	0	True	False				; therefore, 	44
36.628936767578125	0	True	False				, in short, 	43
36.84986114501953	0	True	False				; in short, 	43
36.76200485229492	0	True	False				, again, 	40
36.495147705078125	0	True	False				; again, 	40
35.93387222290039	0	True	False				, I repeat, 	43
36.272457122802734	0	True	False				; I repeat, 	43
53.140132904052734	0	False	True				, but then, 	43
53.83219528198242	0	False	True				; but then, 	43
53.31804656982422	0	False	True				, on the other hand, 	52
52.969642639160156	0	False	True				; on the other hand, 	52
53.068748474121094	0	False	True				, thus, 	39
52.74126434326172	0	False	True				; thus, 	39
52.56859588623047	0	False	True				, that is, 	42
52.15951919555664	0	False	True				; that is, 	42
53.219852447509766	0	False	True				, therefore, 	44
53.09284973144531	0	False	True				; therefore, 	44
53.31739044189453	0	False	True				, in short, 	43
53.25424575805664	0	False	True				; in short, 	43
54.94392395019531	0	False	True				, again, 	40
55.319034576416016	0	False	True				; again, 	40
56.01372146606445	0	False	True				, I repeat, 	43
58.33051300048828	0	False	True				; I repeat, 	43
36.90731430053711	0	False	False				, but then, 	43
37.0242805480957	0	False	False				; but then, 	43
35.77674102783203	0	False	False				, on the other hand, 	52
35.4743537902832	0	False	False				; on the other hand, 	52
35.82904052734375	0	False	False				, thus, 	39
34.90901184082031	0	False	False				; thus, 	39
35.12492752075195	0	False	False				, that is, 	42
34.52191925048828	0	False	False				; that is, 	42
35.51605987548828	0	False	False				, therefore, 	44
34.96106719970703	0	False	False				; therefore, 	44
36.28697204589844	0	False	False				, in short, 	43
36.22895431518555	0	False	False				; in short, 	43
37.19020080566406	0	False	False				, again, 	40
36.71684265136719	0	False	False				; again, 	40
35.61433792114258	0	False	False				, I repeat, 	43
36.339080810546875	0	False	False				; I repeat, 	43
54.14252853393555	0	True	True				, but then, 	43
54.79437255859375	0	True	True				; but then, 	43
54.280357360839844	0	True	True				, on the other hand, 	52
53.6435432434082	0	True	True				; on the other hand, 	52
53.47383117675781	0	True	True				, thus, 	39
53.390830993652344	0	True	True				; thus, 	39
52.620243072509766	0	True	True				, that is, 	42
52.58100128173828	0	True	True				; that is, 	42
53.97056579589844	0	True	True				, therefore, 	44
54.03205490112305	0	True	True				; therefore, 	44
53.34690856933594	0	True	True				, in short, 	43
53.7066764831543	0	True	True				; in short, 	43
57.00216293334961	0	True	True				, again, 	40
57.02080535888672	0	True	True				; again, 	40
57.44032669067383	0	True	True				, I repeat, 	43
59.37870788574219	0	True	True				; I repeat, 	43
37.3072395324707	0	True	False				, but then, 	43
37.8045654296875	0	True	False				; but then, 	43
36.47965621948242	0	True	False				, on the other hand, 	52
36.343387603759766	0	True	False				; on the other hand, 	52
35.50230026245117	0	True	False				, thus, 	39
35.268226623535156	0	True	False				; thus, 	39
35.068214416503906	0	True	False				, that is, 	42
35.20445251464844	0	True	False				; that is, 	42
35.590572357177734	0	True	False				, therefore, 	44
35.76494598388672	0	True	False				; therefore, 	44
35.7789306640625	0	True	False				, in short, 	43
36.88457489013672	0	True	False				; in short, 	43
37.75950241088867	0	True	False				, again, 	40
37.61766815185547	0	True	False				; again, 	40
36.438232421875	0	True	False				, I repeat, 	43
37.46018981933594	0	True	False				; I repeat, 	43
53.98200988769531	0	False	True				, but then, 	43
54.618717193603516	0	False	True				; but then, 	43
53.270111083984375	0	False	True				, on the other hand, 	52
52.917320251464844	0	False	True				; on the other hand, 	52
53.32884216308594	0	False	True				, thus, 	39
53.47224044799805	0	False	True				; thus, 	39
53.271400451660156	0	False	True				, that is, 	42
52.982547760009766	0	False	True				; that is, 	42
53.68203353881836	0	False	True				, therefore, 	44
53.94245147705078	0	False	True				; therefore, 	44
53.360252380371094	0	False	True				, in short, 	43
53.62623596191406	0	False	True				; in short, 	43
54.79327392578125	0	False	True				, again, 	40
55.237892150878906	0	False	True				; again, 	40
55.95299530029297	0	False	True				, I repeat, 	43
57.40216064453125	0	False	True				; I repeat, 	43
38.19580078125	0	False	False				, but then, 	43
37.75298309326172	0	False	False				; but then, 	43
36.026222229003906	0	False	False				, on the other hand, 	52
35.99652862548828	0	False	False				; on the other hand, 	52
36.30268859863281	0	False	False				, thus, 	39
35.54676818847656	0	False	False				; thus, 	39
36.17593002319336	0	False	False				, that is, 	42
35.5927848815918	0	False	False				; that is, 	42
35.97251892089844	0	False	False				, therefore, 	44
35.50270080566406	0	False	False				; therefore, 	44
36.846580505371094	0	False	False				, in short, 	43
36.60670852661133	0	False	False				; in short, 	43
36.69116973876953	0	False	False				, again, 	40
36.10862350463867	0	False	False				; again, 	40
35.51072311401367	0	False	False				, I repeat, 	43
35.36997985839844	0	False	False				; I repeat, 	43
55.621673583984375	0	True	True				, but then, 	42
56.2769775390625	0	True	True				; but then, 	42
54.80288314819336	0	True	True				, on the other hand, 	51
54.436492919921875	0	True	True				; on the other hand, 	51
54.32624435424805	0	True	True				, thus, 	38
54.72716522216797	0	True	True				; thus, 	38
54.80683898925781	0	True	True				, that is, 	41
54.42002868652344	0	True	True				; that is, 	41
54.62691879272461	0	True	True				, therefore, 	43
55.03486633300781	0	True	True				; therefore, 	43
54.437618255615234	0	True	True				, in short, 	42
54.54795455932617	0	True	True				; in short, 	42
57.725807189941406	0	True	True				, again, 	39
58.35692596435547	0	True	True				; again, 	39
59.30218505859375	0	True	True				, I repeat, 	42
62.616851806640625	0	True	True				; I repeat, 	42
40.086692810058594	0	True	False				, but then, 	42
40.067596435546875	0	True	False				; but then, 	42
38.70275115966797	0	True	False				, on the other hand, 	51
39.42898178100586	0	True	False				; on the other hand, 	51
38.540260314941406	0	True	False				, thus, 	38
38.67531967163086	0	True	False				; thus, 	38
38.11959457397461	0	True	False				, that is, 	41
38.507164001464844	0	True	False				; that is, 	41
38.83527374267578	0	True	False				, therefore, 	43
39.23073196411133	0	True	False				; therefore, 	43
38.073524475097656	0	True	False				, in short, 	42
38.756553649902344	0	True	False				; in short, 	42
38.974971771240234	0	True	False				, again, 	39
39.26507568359375	0	True	False				; again, 	39
38.32155990600586	0	True	False				, I repeat, 	42
40.26219940185547	0	True	False				; I repeat, 	42
53.39860916137695	0	False	True				, but then, 	42
54.12489318847656	0	False	True				; but then, 	42
53.27312088012695	0	False	True				, on the other hand, 	51
53.19462966918945	0	False	True				; on the other hand, 	51
53.07868957519531	0	False	True				, thus, 	38
52.882041931152344	0	False	True				; thus, 	38
52.62260818481445	0	False	True				, that is, 	41
52.367576599121094	0	False	True				; that is, 	41
53.16858673095703	0	False	True				, therefore, 	43
53.03606414794922	0	False	True				; therefore, 	43
53.0171012878418	0	False	True				, in short, 	42
53.21194076538086	0	False	True				; in short, 	42
54.9945068359375	0	False	True				, again, 	39
55.79254150390625	0	False	True				; again, 	39
57.17998504638672	0	False	True				, I repeat, 	42
60.38764953613281	0	False	True				; I repeat, 	42
53.39860916137695	0	False	False				, but then, 	42
54.12489318847656	0	False	False				; but then, 	42
53.27312088012695	0	False	False				, on the other hand, 	51
53.19462966918945	0	False	False				; on the other hand, 	51
53.07868957519531	0	False	False				, thus, 	38
52.882041931152344	0	False	False				; thus, 	38
52.62260818481445	0	False	False				, that is, 	41
52.367576599121094	0	False	False				; that is, 	41
53.16858673095703	0	False	False				, therefore, 	43
53.03606414794922	0	False	False				; therefore, 	43
53.0171012878418	0	False	False				, in short, 	42
53.21194076538086	0	False	False				; in short, 	42
54.9945068359375	0	False	False				, again, 	39
55.79254150390625	0	False	False				; again, 	39
57.17998504638672	0	False	False				, I repeat, 	42
60.38764953613281	0	False	False				; I repeat, 	42
54.41657257080078	0	True	True				, but then, 	42
55.20231628417969	0	True	True				; but then, 	42
54.8724365234375	0	True	True				, on the other hand, 	51
54.35206604003906	0	True	True				; on the other hand, 	51
53.8929557800293	0	True	True				, thus, 	38
53.88739013671875	0	True	True				; thus, 	38
52.90824890136719	0	True	True				, that is, 	41
52.84074401855469	0	True	True				; that is, 	41
54.22822570800781	0	True	True				, therefore, 	43
54.312599182128906	0	True	True				; therefore, 	43
53.344390869140625	0	True	True				, in short, 	42
54.00194549560547	0	True	True				; in short, 	42
57.18147277832031	0	True	True				, again, 	39
57.99088668823242	0	True	True				; again, 	39
59.13258361816406	0	True	True				, I repeat, 	42
61.77378463745117	0	True	True				; I repeat, 	42
39.97340393066406	0	True	False				, but then, 	42
40.28348159790039	0	True	False				; but then, 	42
39.48482894897461	0	True	False				, on the other hand, 	51
39.90468215942383	0	True	False				; on the other hand, 	51
38.518367767333984	0	True	False				, thus, 	38
38.73228454589844	0	True	False				; thus, 	38
37.03401184082031	0	True	False				, that is, 	41
37.659637451171875	0	True	False				; that is, 	41
38.748504638671875	0	True	False				, therefore, 	43
39.52750778198242	0	True	False				; therefore, 	43
37.71965789794922	0	True	False				, in short, 	42
39.0384521484375	0	True	False				; in short, 	42
40.08060836791992	0	True	False				, again, 	39
40.6537971496582	0	True	False				; again, 	39
40.2930793762207	0	True	False				, I repeat, 	42
42.179141998291016	0	True	False				; I repeat, 	42
54.26982116699219	0	False	True				, but then, 	42
54.90143585205078	0	False	True				; but then, 	42
53.75906753540039	0	False	True				, on the other hand, 	51
53.52656936645508	0	False	True				; on the other hand, 	51
53.830482482910156	0	False	True				, thus, 	38
54.10014724731445	0	False	True				; thus, 	38
53.82506561279297	0	False	True				, that is, 	41
53.68157958984375	0	False	True				; that is, 	41
54.01447296142578	0	False	True				, therefore, 	43
54.28266906738281	0	False	True				; therefore, 	43
53.615272521972656	0	False	True				, in short, 	42
54.09162521362305	0	False	True				; in short, 	42
55.064186096191406	0	False	True				, again, 	39
55.518409729003906	0	False	True				; again, 	39
56.45866394042969	0	False	True				, I repeat, 	42
58.47453308105469	0	False	True				; I repeat, 	42
54.26982116699219	0	False	False				, but then, 	42
54.90143585205078	0	False	False				; but then, 	42
53.75906753540039	0	False	False				, on the other hand, 	51
53.52656936645508	0	False	False				; on the other hand, 	51
53.830482482910156	0	False	False				, thus, 	38
54.10014724731445	0	False	False				; thus, 	38
53.82506561279297	0	False	False				, that is, 	41
53.68157958984375	0	False	False				; that is, 	41
54.01447296142578	0	False	False				, therefore, 	43
54.28266906738281	0	False	False				; therefore, 	43
53.615272521972656	0	False	False				, in short, 	42
54.09162521362305	0	False	False				; in short, 	42
55.064186096191406	0	False	False				, again, 	39
55.518409729003906	0	False	False				; again, 	39
56.45866394042969	0	False	False				, I repeat, 	42
58.47453308105469	0	False	False				; I repeat, 	42
62.63230895996094	1	True	True				, but then, 	50
62.4561653137207	1	True	True				; but then, 	50
61.831138610839844	1	True	True				, on the other hand, 	59
61.99463653564453	1	True	True				; on the other hand, 	59
60.15153503417969	1	True	True				, thus, 	46
59.809661865234375	1	True	True				; thus, 	46
59.356231689453125	1	True	True				, that is, 	49
59.93317413330078	1	True	True				; that is, 	49
60.58010482788086	1	True	True				, therefore, 	51
60.4139289855957	1	True	True				; therefore, 	51
59.84184265136719	1	True	True				, in short, 	50
59.665252685546875	1	True	True				; in short, 	50
64.4188232421875	1	True	True				, again, 	47
64.75116729736328	1	True	True				; again, 	47
64.54405975341797	1	True	True				, I repeat, 	50
67.3718032836914	1	True	True				; I repeat, 	50
43.9241943359375	1	True	False				, but then, 	50
43.101036071777344	1	True	False				; but then, 	50
42.46319580078125	1	True	False				, on the other hand, 	59
43.32591247558594	1	True	False				; on the other hand, 	59
40.53636932373047	1	True	False				, thus, 	46
40.768253326416016	1	True	False				; thus, 	46
40.89136505126953	1	True	False				, that is, 	49
41.840431213378906	1	True	False				; that is, 	49
40.34516906738281	1	True	False				, therefore, 	51
40.90338897705078	1	True	False				; therefore, 	51
39.57278060913086	1	True	False				, in short, 	50
41.00904846191406	1	True	False				; in short, 	50
42.25542449951172	1	True	False				, again, 	47
42.68708801269531	1	True	False				; again, 	47
41.209598541259766	1	True	False				, I repeat, 	50
43.27057647705078	1	True	False				; I repeat, 	50
61.49639129638672	1	False	True				, but then, 	50
61.58924865722656	1	False	True				; but then, 	50
59.88577651977539	1	False	True				, on the other hand, 	59
60.250125885009766	1	False	True				; on the other hand, 	59
59.690425872802734	1	False	True				, thus, 	46
59.44137954711914	1	False	True				; thus, 	46
58.151554107666016	1	False	True				, that is, 	49
58.77622985839844	1	False	True				; that is, 	49
60.148651123046875	1	False	True				, therefore, 	51
60.1788330078125	1	False	True				; therefore, 	51
60.15321731567383	1	False	True				, in short, 	50
59.63496017456055	1	False	True				; in short, 	50
62.23066711425781	1	False	True				, again, 	47
62.94460678100586	1	False	True				; again, 	47
62.7723388671875	1	False	True				, I repeat, 	50
64.95353698730469	1	False	True				; I repeat, 	50
41.99356460571289	1	False	False				, but then, 	50
40.763763427734375	1	False	False				; but then, 	50
39.2004508972168	1	False	False				, on the other hand, 	59
39.541847229003906	1	False	False				; on the other hand, 	59
39.48598861694336	1	False	False				, thus, 	46
39.029354095458984	1	False	False				; thus, 	46
38.67368698120117	1	False	False				, that is, 	49
38.96720504760742	1	False	False				; that is, 	49
39.053802490234375	1	False	False				, therefore, 	51
38.913604736328125	1	False	False				; therefore, 	51
38.886505126953125	1	False	False				, in short, 	50
38.935585021972656	1	False	False				; in short, 	50
39.27189636230469	1	False	False				, again, 	47
39.28961944580078	1	False	False				; again, 	47
38.67569351196289	1	False	False				, I repeat, 	50
39.67866897583008	1	False	False				; I repeat, 	50
63.396392822265625	1	True	True				, but then, 	50
63.4724006652832	1	True	True				; but then, 	50
61.30194091796875	1	True	True				, on the other hand, 	59
61.85828399658203	1	True	True				; on the other hand, 	59
61.08927917480469	1	True	True				, thus, 	46
61.09197998046875	1	True	True				; thus, 	46
60.238975524902344	1	True	True				, that is, 	49
61.37461853027344	1	True	True				; that is, 	49
61.68547821044922	1	True	True				, therefore, 	51
61.875648498535156	1	True	True				; therefore, 	51
60.780189514160156	1	True	True				, in short, 	50
61.174808502197266	1	True	True				; in short, 	50
64.38362121582031	1	True	True				, again, 	47
65.11357879638672	1	True	True				; again, 	47
65.89349365234375	1	True	True				, I repeat, 	50
69.22627258300781	1	True	True				; I repeat, 	50
42.46035385131836	1	True	False				, but then, 	50
41.49162673950195	1	True	False				; but then, 	50
39.00336456298828	1	True	False				, on the other hand, 	59
40.24778366088867	1	True	False				; on the other hand, 	59
39.61482620239258	1	True	False				, thus, 	46
39.26707458496094	1	True	False				; thus, 	46
39.39013671875	1	True	False				, that is, 	49
40.116302490234375	1	True	False				; that is, 	49
39.106407165527344	1	True	False				, therefore, 	51
39.29972839355469	1	True	False				; therefore, 	51
38.020992279052734	1	True	False				, in short, 	50
39.41961669921875	1	True	False				; in short, 	50
38.902313232421875	1	True	False				, again, 	47
39.22285079956055	1	True	False				; again, 	47
38.99541091918945	1	True	False				, I repeat, 	50
41.01936340332031	1	True	False				; I repeat, 	50
62.9035758972168	1	False	True				, but then, 	50
62.724117279052734	1	False	True				; but then, 	50
62.195335388183594	1	False	True				, on the other hand, 	59
62.92070388793945	1	False	True				; on the other hand, 	59
61.22684860229492	1	False	True				, thus, 	46
60.83021545410156	1	False	True				; thus, 	46
59.46161651611328	1	False	True				, that is, 	49
60.537296295166016	1	False	True				; that is, 	49
61.62297058105469	1	False	True				, therefore, 	51
61.3594970703125	1	False	True				; therefore, 	51
60.287559509277344	1	False	True				, in short, 	50
61.15217208862305	1	False	True				; in short, 	50
63.55242919921875	1	False	True				, again, 	47
63.55024719238281	1	False	True				; again, 	47
63.16121292114258	1	False	True				, I repeat, 	50
66.20555877685547	1	False	True				; I repeat, 	50
45.122528076171875	1	False	False				, but then, 	50
44.24176788330078	1	False	False				; but then, 	50
43.627830505371094	1	False	False				, on the other hand, 	59
44.4892463684082	1	False	False				; on the other hand, 	59
42.313209533691406	1	False	False				, thus, 	46
42.161216735839844	1	False	False				; thus, 	46
41.52649688720703	1	False	False				, that is, 	49
42.86180114746094	1	False	False				; that is, 	49
42.22629928588867	1	False	False				, therefore, 	51
42.243255615234375	1	False	False				; therefore, 	51
40.77873992919922	1	False	False				, in short, 	50
42.52531051635742	1	False	False				; in short, 	50
43.56543731689453	1	False	False				, again, 	47
43.60991668701172	1	False	False				; again, 	47
41.716190338134766	1	False	False				, I repeat, 	50
44.11029815673828	1	False	False				; I repeat, 	50
62.56476593017578	1	True	True				, but then, 	51
62.62800598144531	1	True	True				; but then, 	51
61.86394119262695	1	True	True				, on the other hand, 	60
62.04487228393555	1	True	True				; on the other hand, 	60
60.63914108276367	1	True	True				, thus, 	47
60.49590301513672	1	True	True				; thus, 	47
59.629493713378906	1	True	True				, that is, 	50
60.170318603515625	1	True	True				; that is, 	50
61.13987731933594	1	True	True				, therefore, 	52
61.090789794921875	1	True	True				; therefore, 	52
60.17552185058594	1	True	True				, in short, 	51
59.973182678222656	1	True	True				; in short, 	51
64.70866394042969	1	True	True				, again, 	48
65.26823425292969	1	True	True				; again, 	48
64.7072982788086	1	True	True				, I repeat, 	51
67.353515625	1	True	True				; I repeat, 	51
43.25581359863281	1	True	False				, but then, 	51
43.10177993774414	1	True	False				; but then, 	51
42.40424346923828	1	True	False				, on the other hand, 	60
43.13838577270508	1	True	False				; on the other hand, 	60
41.58534622192383	1	True	False				, thus, 	47
42.00210952758789	1	True	False				; thus, 	47
41.448753356933594	1	True	False				, that is, 	50
42.49990463256836	1	True	False				; that is, 	50
41.65938949584961	1	True	False				, therefore, 	52
42.50220489501953	1	True	False				; therefore, 	52
39.95526885986328	1	True	False				, in short, 	51
41.77626037597656	1	True	False				; in short, 	51
42.998741149902344	1	True	False				, again, 	48
43.769107818603516	1	True	False				; again, 	48
41.98188400268555	1	True	False				, I repeat, 	51
44.37833023071289	1	True	False				; I repeat, 	51
61.50225830078125	1	False	True				, but then, 	51
61.913902282714844	1	False	True				; but then, 	51
60.01396560668945	1	False	True				, on the other hand, 	60
60.449764251708984	1	False	True				; on the other hand, 	60
60.13093566894531	1	False	True				, thus, 	47
60.16108703613281	1	False	True				; thus, 	47
58.50201416015625	1	False	True				, that is, 	50
59.198974609375	1	False	True				; that is, 	50
60.67389678955078	1	False	True				, therefore, 	52
60.884910583496094	1	False	True				; therefore, 	52
60.176029205322266	1	False	True				, in short, 	51
60.00809860229492	1	False	True				; in short, 	51
62.39595031738281	1	False	True				, again, 	48
63.610721588134766	1	False	True				; again, 	48
63.125823974609375	1	False	True				, I repeat, 	51
65.29756164550781	1	False	True				; I repeat, 	51
61.50225830078125	1	False	False				, but then, 	51
61.913902282714844	1	False	False				; but then, 	51
60.01396560668945	1	False	False				, on the other hand, 	60
60.449764251708984	1	False	False				; on the other hand, 	60
60.13093566894531	1	False	False				, thus, 	47
60.16108703613281	1	False	False				; thus, 	47
58.50201416015625	1	False	False				, that is, 	50
59.198974609375	1	False	False				; that is, 	50
60.67389678955078	1	False	False				, therefore, 	52
60.884910583496094	1	False	False				; therefore, 	52
60.176029205322266	1	False	False				, in short, 	51
60.00809860229492	1	False	False				; in short, 	51
62.39595031738281	1	False	False				, again, 	48
63.610721588134766	1	False	False				; again, 	48
63.125823974609375	1	False	False				, I repeat, 	51
65.29756164550781	1	False	False				; I repeat, 	51
63.426170349121094	1	True	True				, but then, 	51
63.78731155395508	1	True	True				; but then, 	51
61.63373565673828	1	True	True				, on the other hand, 	60
62.097755432128906	1	True	True				; on the other hand, 	60
61.61665344238281	1	True	True				, thus, 	47
61.94966125488281	1	True	True				; thus, 	47
60.739463806152344	1	True	True				, that is, 	50
61.92265319824219	1	True	True				; that is, 	50
62.34846878051758	1	True	True				, therefore, 	52
62.68501663208008	1	True	True				; therefore, 	52
61.30952453613281	1	True	True				, in short, 	51
61.744384765625	1	True	True				; in short, 	51
64.96454620361328	1	True	True				, again, 	48
66.02190399169922	1	True	True				; again, 	48
66.33380889892578	1	True	True				, I repeat, 	51
69.47744750976562	1	True	True				; I repeat, 	51
41.8433837890625	1	True	False				, but then, 	51
41.49461364746094	1	True	False				; but then, 	51
39.36028289794922	1	True	False				, on the other hand, 	60
40.148040771484375	1	True	False				; on the other hand, 	60
40.30426025390625	1	True	False				, thus, 	47
40.23442840576172	1	True	False				; thus, 	47
39.75459289550781	1	True	False				, that is, 	50
40.51340866088867	1	True	False				; that is, 	50
40.26420974731445	1	True	False				, therefore, 	52
40.677093505859375	1	True	False				; therefore, 	52
38.36567687988281	1	True	False				, in short, 	51
39.767425537109375	1	True	False				; in short, 	51
39.9902458190918	1	True	False				, again, 	48
40.62953186035156	1	True	False				; again, 	48
39.838348388671875	1	True	False				, I repeat, 	51
41.854026794433594	1	True	False				; I repeat, 	51
62.89429473876953	1	False	True				, but then, 	51
62.9660758972168	1	False	True				; but then, 	51
62.387489318847656	1	False	True				, on the other hand, 	60
63.01100540161133	1	False	True				; on the other hand, 	60
61.75517272949219	1	False	True				, thus, 	47
61.61809539794922	1	False	True				; thus, 	47
59.90778732299805	1	False	True				, that is, 	50
60.94771194458008	1	False	True				; that is, 	50
62.24702453613281	1	False	True				, therefore, 	52
62.14674377441406	1	False	True				; therefore, 	52
60.74535369873047	1	False	True				, in short, 	51
61.516868591308594	1	False	True				; in short, 	51
63.89252471923828	1	False	True				, again, 	48
64.25899505615234	1	False	True				; again, 	48
63.873165130615234	1	False	True				, I repeat, 	51
66.71369171142578	1	False	True				; I repeat, 	51
62.89429473876953	1	False	False				, but then, 	51
62.9660758972168	1	False	False				; but then, 	51
62.387489318847656	1	False	False				, on the other hand, 	60
63.01100540161133	1	False	False				; on the other hand, 	60
61.75517272949219	1	False	False				, thus, 	47
61.61809539794922	1	False	False				; thus, 	47
59.90778732299805	1	False	False				, that is, 	50
60.94771194458008	1	False	False				; that is, 	50
62.24702453613281	1	False	False				, therefore, 	52
62.14674377441406	1	False	False				; therefore, 	52
60.74535369873047	1	False	False				, in short, 	51
61.516868591308594	1	False	False				; in short, 	51
63.89252471923828	1	False	False				, again, 	48
64.25899505615234	1	False	False				; again, 	48
63.873165130615234	1	False	False				, I repeat, 	51
66.71369171142578	1	False	False				; I repeat, 	51
59.83074188232422	2	True	True				, but then, 	42
59.84272384643555	2	True	True				; but then, 	42
58.61762237548828	2	True	True				, on the other hand, 	51
57.64082336425781	2	True	True				; on the other hand, 	51
58.24368667602539	2	True	True				, thus, 	38
57.28923034667969	2	True	True				; thus, 	38
58.02739715576172	2	True	True				, that is, 	41
57.75032043457031	2	True	True				; that is, 	41
58.59665298461914	2	True	True				, therefore, 	43
57.52655029296875	2	True	True				; therefore, 	43
58.361297607421875	2	True	True				, in short, 	42
