inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
38.329566955566406	0	True	True				, but then, 	45
38.31535339355469	0	True	True				; but then, 	45
36.14015197753906	0	True	True				, on the other hand, 	54
36.406394958496094	0	True	True				; on the other hand, 	54
36.17768478393555	0	True	True				, thus, 	41
36.08191680908203	0	True	True				; thus, 	41
36.49519348144531	0	True	True				, that is, 	44
36.33361053466797	0	True	True				; that is, 	44
36.11608123779297	0	True	True				, therefore, 	46
36.537261962890625	0	True	True				; therefore, 	46
36.31645202636719	0	True	True				, in short, 	45
36.54764175415039	0	True	True				; in short, 	45
36.22125244140625	0	True	True				, again, 	42
36.54769515991211	0	True	True				; again, 	42
36.26948165893555	0	True	True				, I repeat, 	45
36.93995666503906	0	True	True				; I repeat, 	45
40.41392135620117	0	True	True				, but then, 	45
40.57564163208008	0	True	True				; but then, 	45
39.71554183959961	0	True	True				, on the other hand, 	54
39.76224899291992	0	True	True				; on the other hand, 	54
39.50859451293945	0	True	True				, thus, 	41
39.3480339050293	0	True	True				; thus, 	41
37.47226333618164	0	True	True				, that is, 	44
37.905113220214844	0	True	True				; that is, 	44
39.47521209716797	0	True	True				, therefore, 	46
40.05583190917969	0	True	True				; therefore, 	46
38.39573669433594	0	True	True				, in short, 	45
39.054527282714844	0	True	True				; in short, 	45
41.06138610839844	0	True	True				, again, 	42
40.907135009765625	0	True	True				; again, 	42
40.74129104614258	0	True	True				, I repeat, 	45
42.73375701904297	0	True	True				; I repeat, 	45
37.78390884399414	0	False	True				, but then, 	45
38.39604187011719	0	False	True				; but then, 	45
36.15679931640625	0	False	True				, on the other hand, 	54
36.33919143676758	0	False	True				; on the other hand, 	54
35.97148895263672	0	False	True				, thus, 	41
36.24769973754883	0	False	True				; thus, 	41
35.378570556640625	0	False	True				, that is, 	44
35.624366760253906	0	False	True				; that is, 	44
35.68452072143555	0	False	True				, therefore, 	46
36.40536880493164	0	False	True				; therefore, 	46
35.68345260620117	0	False	True				, in short, 	45
36.26036834716797	0	False	True				; in short, 	45
38.03571319580078	0	False	True				, again, 	42
38.38616943359375	0	False	True				; again, 	42
38.58415985107422	0	False	True				, I repeat, 	45
39.74148178100586	0	False	True				; I repeat, 	45
