inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
54.338462829589844	0	True	True		That is	that	, but then, 	45
53.79424285888672	0	True	True		This is	that	, but then, 	45
53.25426483154297	0	True	True		Here is	that	, but then, 	45
54.338462829589844	0	True	True		That is	that	, but then, 	45
53.79424285888672	0	True	True		This is	that	, but then, 	45
53.25426483154297	0	True	True		Here is	that	, but then, 	45
55.72559356689453	0	True	True		That is	that	; but then, 	45
55.30310821533203	0	True	True		This is	that	; but then, 	45
54.650001525878906	0	True	True		Here is	that	; but then, 	45
55.72559356689453	0	True	True		That is	that	; but then, 	45
55.30310821533203	0	True	True		This is	that	; but then, 	45
54.650001525878906	0	True	True		Here is	that	; but then, 	45
55.01084899902344	0	True	True		That is	that	, on the other hand, 	54
54.63690185546875	0	True	True		This is	that	, on the other hand, 	54
53.9305419921875	0	True	True		Here is	that	, on the other hand, 	54
55.01084899902344	0	True	True		That is	that	, on the other hand, 	54
54.63690185546875	0	True	True		This is	that	, on the other hand, 	54
53.9305419921875	0	True	True		Here is	that	, on the other hand, 	54
54.64591979980469	0	True	True		That is	that	; on the other hand, 	54
54.32380294799805	0	True	True		This is	that	; on the other hand, 	54
53.52543640136719	0	True	True		Here is	that	; on the other hand, 	54
54.64591979980469	0	True	True		That is	that	; on the other hand, 	54
54.32380294799805	0	True	True		This is	that	; on the other hand, 	54
53.52543640136719	0	True	True		Here is	that	; on the other hand, 	54
53.10920715332031	0	True	True		That is	that	, thus, 	41
52.0217170715332	0	True	True		This is	that	, thus, 	41
51.450931549072266	0	True	True		Here is	that	, thus, 	41
53.10920715332031	0	True	True		That is	that	, thus, 	41
52.0217170715332	0	True	True		This is	that	, thus, 	41
51.450931549072266	0	True	True		Here is	that	, thus, 	41
53.928863525390625	0	True	True		That is	that	; thus, 	41
52.961631774902344	0	True	True		This is	that	; thus, 	41
52.344764709472656	0	True	True		Here is	that	; thus, 	41
53.928863525390625	0	True	True		That is	that	; thus, 	41
52.961631774902344	0	True	True		This is	that	; thus, 	41
52.344764709472656	0	True	True		Here is	that	; thus, 	41
54.87547302246094	0	True	True		That is	that	, that is, 	44
53.95033645629883	0	True	True		This is	that	, that is, 	44
52.67909240722656	0	True	True		Here is	that	, that is, 	44
54.87547302246094	0	True	True		That is	that	, that is, 	44
53.95033645629883	0	True	True		This is	that	, that is, 	44
52.67909240722656	0	True	True		Here is	that	, that is, 	44
53.99920654296875	0	True	True		That is	that	; that is, 	44
53.210941314697266	0	True	True		This is	that	; that is, 	44
52.11942672729492	0	True	True		Here is	that	; that is, 	44
53.99920654296875	0	True	True		That is	that	; that is, 	44
53.210941314697266	0	True	True		This is	that	; that is, 	44
52.11942672729492	0	True	True		Here is	that	; that is, 	44
54.569480895996094	0	True	True		That is	that	, therefore, 	46
53.244930267333984	0	True	True		This is	that	, therefore, 	46
52.692527770996094	0	True	True		Here is	that	, therefore, 	46
54.569480895996094	0	True	True		That is	that	, therefore, 	46
53.244930267333984	0	True	True		This is	that	, therefore, 	46
52.692527770996094	0	True	True		Here is	that	, therefore, 	46
55.3470458984375	0	True	True		That is	that	; therefore, 	46
54.31654357910156	0	True	True		This is	that	; therefore, 	46
53.64220428466797	0	True	True		Here is	that	; therefore, 	46
55.3470458984375	0	True	True		That is	that	; therefore, 	46
54.31654357910156	0	True	True		This is	that	; therefore, 	46
53.64220428466797	0	True	True		Here is	that	; therefore, 	46
54.47592544555664	0	True	True		That is	that	, in short, 	45
53.94767379760742	0	True	True		This is	that	, in short, 	45
52.94386672973633	0	True	True		Here is	that	, in short, 	45
54.47592544555664	0	True	True		That is	that	, in short, 	45
53.94767379760742	0	True	True		This is	that	, in short, 	45
52.94386672973633	0	True	True		Here is	that	, in short, 	45
55.006752014160156	0	True	True		That is	that	; in short, 	45
54.61496353149414	0	True	True		This is	that	; in short, 	45
53.49311065673828	0	True	True		Here is	that	; in short, 	45
55.006752014160156	0	True	True		That is	that	; in short, 	45
54.61496353149414	0	True	True		This is	that	; in short, 	45
53.49311065673828	0	True	True		Here is	that	; in short, 	45
55.80354690551758	0	True	True		That is	that	, again, 	42
55.111976623535156	0	True	True		This is	that	, again, 	42
54.404273986816406	0	True	True		Here is	that	, again, 	42
55.80354690551758	0	True	True		That is	that	, again, 	42
55.111976623535156	0	True	True		This is	that	, again, 	42
54.404273986816406	0	True	True		Here is	that	, again, 	42
56.48505401611328	0	True	True		That is	that	; again, 	42
55.7623176574707	0	True	True		This is	that	; again, 	42
55.05123519897461	0	True	True		Here is	that	; again, 	42
56.48505401611328	0	True	True		That is	that	; again, 	42
55.7623176574707	0	True	True		This is	that	; again, 	42
55.05123519897461	0	True	True		Here is	that	; again, 	42
57.38324737548828	0	True	True		That is	that	, I repeat, 	45
57.052825927734375	0	True	True		This is	that	, I repeat, 	45
55.97969055175781	0	True	True		Here is	that	, I repeat, 	45
57.38324737548828	0	True	True		That is	that	, I repeat, 	45
57.052825927734375	0	True	True		This is	that	, I repeat, 	45
55.97969055175781	0	True	True		Here is	that	, I repeat, 	45
59.176719665527344	0	True	True		That is	that	; I repeat, 	45
58.90745162963867	0	True	True		This is	that	; I repeat, 	45
57.569557189941406	0	True	True		Here is	that	; I repeat, 	45
59.176719665527344	0	True	True		That is	that	; I repeat, 	45
58.90745162963867	0	True	True		This is	that	; I repeat, 	45
57.569557189941406	0	True	True		Here is	that	; I repeat, 	45
64.30004119873047	0	True	True		That is	that	, but then, 	43
63.794227600097656	0	True	True		This is	that	, but then, 	43
