inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
35.714683532714844	0	True	True	Nearby			, but then, 	54
28.48674774169922	0	True	True	By			, but then, 	54
28.1447696685791	0	True	True	Near			, but then, 	54
36.31196594238281	0	True	True	Nearby			; but then, 	54
28.998689651489258	0	True	True	By			; but then, 	54
28.726715087890625	0	True	True	Near			; but then, 	54
34.139427185058594	0	True	True	Nearby			, on the other hand, 	63
27.24856185913086	0	True	True	By			, on the other hand, 	63
26.94409942626953	0	True	True	Near			, on the other hand, 	63
34.514007568359375	0	True	True	Nearby			; on the other hand, 	63
27.716026306152344	0	True	True	By			; on the other hand, 	63
27.37462043762207	0	True	True	Near			; on the other hand, 	63
34.1851806640625	0	True	True	Nearby			, thus, 	50
27.121658325195312	0	True	True	By			, thus, 	50
26.71053123474121	0	True	True	Near			, thus, 	50
34.28483200073242	0	True	True	Nearby			; thus, 	50
27.184974670410156	0	True	True	By			; thus, 	50
27.00464630126953	0	True	True	Near			; thus, 	50
33.06877517700195	0	True	True	Nearby			, that is, 	53
26.151899337768555	0	True	True	By			, that is, 	53
25.782886505126953	0	True	True	Near			, that is, 	53
33.429161071777344	0	True	True	Nearby			; that is, 	53
26.360477447509766	0	True	True	By			; that is, 	53
25.98701286315918	0	True	True	Near			; that is, 	53
34.04331970214844	0	True	True	Nearby			, therefore, 	55
26.986576080322266	0	True	True	By			, therefore, 	55
26.380144119262695	0	True	True	Near			, therefore, 	55
34.493019104003906	0	True	True	Nearby			; therefore, 	55
27.16596221923828	0	True	True	By			; therefore, 	55
26.979461669921875	0	True	True	Near			; therefore, 	55
33.37557601928711	0	True	True	Nearby			, in short, 	54
26.04513168334961	0	True	True	By			, in short, 	54
25.933856964111328	0	True	True	Near			, in short, 	54
33.845977783203125	0	True	True	Nearby			; in short, 	54
26.79283905029297	0	True	True	By			; in short, 	54
26.375825881958008	0	True	True	Near			; in short, 	54
34.996212005615234	0	True	True	Nearby			, again, 	51
28.079273223876953	0	True	True	By			, again, 	51
27.415653228759766	0	True	True	Near			, again, 	51
35.76133728027344	0	True	True	Nearby			; again, 	51
28.47671127319336	0	True	True	By			; again, 	51
28.104753494262695	0	True	True	Near			; again, 	51
34.64619064331055	0	True	True	Nearby			, I repeat, 	54
27.66661834716797	0	True	True	By			, I repeat, 	54
27.385692596435547	0	True	True	Near			, I repeat, 	54
35.23430633544922	0	True	True	Nearby			; I repeat, 	54
27.79507064819336	0	True	True	By			; I repeat, 	54
27.722585678100586	0	True	True	Near			; I repeat, 	54
35.714683532714844	0	True	True	Nearby			, but then, 	54
36.31196594238281	0	True	True	Nearby			; but then, 	54
34.139427185058594	0	True	True	Nearby			, on the other hand, 	63
34.514007568359375	0	True	True	Nearby			; on the other hand, 	63
34.1851806640625	0	True	True	Nearby			, thus, 	50
34.28483200073242	0	True	True	Nearby			; thus, 	50
33.06877517700195	0	True	True	Nearby			, that is, 	53
33.429161071777344	0	True	True	Nearby			; that is, 	53
34.04331970214844	0	True	True	Nearby			, therefore, 	55
34.493019104003906	0	True	True	Nearby			; therefore, 	55
33.37557601928711	0	True	True	Nearby			, in short, 	54
33.845977783203125	0	True	True	Nearby			; in short, 	54
34.996212005615234	0	True	True	Nearby			, again, 	51
35.76133728027344	0	True	True	Nearby			; again, 	51
34.64619064331055	0	True	True	Nearby			, I repeat, 	54
35.23430633544922	0	True	True	Nearby			; I repeat, 	54
36.30018615722656	0	True	True	By			, but then, 	50
36.73279571533203	0	True	True	By			; but then, 	50
34.74853515625	0	True	True	By			, on the other hand, 	59
35.128196716308594	0	True	True	By			; on the other hand, 	59
34.733123779296875	0	True	True	By			, thus, 	46
