inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
45.613433837890625	0	True	True			that	, but then, 	46
46.58367156982422	0	True	True			that	; but then, 	46
46.05646514892578	0	True	True			that	, on the other hand, 	55
45.48788070678711	0	True	True			that	; on the other hand, 	55
44.54356002807617	0	True	True			that	, thus, 	42
44.88972091674805	0	True	True			that	; thus, 	42
45.67340087890625	0	True	True			that	, that is, 	45
44.93388748168945	0	True	True			that	; that is, 	45
45.144676208496094	0	True	True			that	, therefore, 	47
45.6185188293457	0	True	True			that	; therefore, 	47
45.07344055175781	0	True	True			that	, in short, 	46
45.731353759765625	0	True	True			that	; in short, 	46
47.804954528808594	0	True	True			that	, again, 	43
47.83083724975586	0	True	True			that	; again, 	43
49.33016586303711	0	True	True			that	, I repeat, 	46
51.33405303955078	0	True	True			that	; I repeat, 	46
53.76040267944336	0	True	True			that	, but then, 	44
54.6020622253418	0	True	True			that	; but then, 	44
53.81647491455078	0	True	True			that	, on the other hand, 	53
53.091278076171875	0	True	True			that	; on the other hand, 	53
52.23025131225586	0	True	True			that	, thus, 	40
52.425323486328125	0	True	True			that	; thus, 	40
53.30406951904297	0	True	True			that	, that is, 	43
52.623565673828125	0	True	True			that	; that is, 	43
52.875762939453125	0	True	True			that	, therefore, 	45
53.22350311279297	0	True	True			that	; therefore, 	45
52.97648239135742	0	True	True			that	, in short, 	44
53.531455993652344	0	True	True			that	; in short, 	44
55.910972595214844	0	True	True			that	, again, 	41
55.99706268310547	0	True	True			that	; again, 	41
57.47074508666992	0	True	True			that	, I repeat, 	44
59.854042053222656	0	True	True			that	; I repeat, 	44
29.307540893554688	0	True	False			that	, but then, 	46
28.976299285888672	0	True	False			that	; but then, 	46
29.23752784729004	0	True	False			that	, on the other hand, 	55
28.569377899169922	0	True	False			that	; on the other hand, 	55
27.161075592041016	0	True	False			that	, thus, 	42
26.577232360839844	0	True	False			that	; thus, 	42
28.3538818359375	0	True	False			that	, that is, 	45
27.841550827026367	0	True	False			that	; that is, 	45
27.18939208984375	0	True	False			that	, therefore, 	47
26.70182991027832	0	True	False			that	; therefore, 	47
28.411523818969727	0	True	False			that	, in short, 	46
28.49111557006836	0	True	False			that	; in short, 	46
28.857181549072266	0	True	False			that	, again, 	43
27.750221252441406	0	True	False			that	; again, 	43
28.457969665527344	0	True	False			that	, I repeat, 	46
27.788837432861328	0	True	False			that	; I repeat, 	46
37.45451354980469	0	True	False			that	, but then, 	44
36.99468994140625	0	True	False			that	; but then, 	44
36.997535705566406	0	True	False			that	, on the other hand, 	53
36.17277908325195	0	True	False			that	; on the other hand, 	53
34.8477668762207	0	True	False			that	, thus, 	40
34.11283493041992	0	True	False			that	; thus, 	40
35.98454666137695	0	True	False			that	, that is, 	43
35.531227111816406	0	True	False			that	; that is, 	43
34.92047882080078	0	True	False			that	, therefore, 	45
34.30681228637695	0	True	False			that	; therefore, 	45
36.31456756591797	0	True	False			that	, in short, 	44
36.29121780395508	0	True	False			that	; in short, 	44
36.96320343017578	0	True	False			that	, again, 	41
35.91645050048828	0	True	False			that	; again, 	41
36.598548889160156	0	True	False			that	, I repeat, 	44
36.3088264465332	0	True	False			that	; I repeat, 	44
44.377403259277344	0	False	True			that	, but then, 	46
45.318363189697266	0	False	True			that	; but then, 	46
45.05776596069336	0	False	True			that	, on the other hand, 	55
44.64238739013672	0	False	True			that	; on the other hand, 	55
43.84056854248047	0	False	True			that	, thus, 	42
43.617454528808594	0	False	True			that	; thus, 	42
44.25088882446289	0	False	True			that	, that is, 	45
43.600067138671875	0	False	True			that	; that is, 	45
44.06404113769531	0	False	True			that	, therefore, 	47
44.05942153930664	0	False	True			that	; therefore, 	47
44.86534881591797	0	False	True			that	, in short, 	46
44.67413330078125	0	False	True			that	; in short, 	46
45.95325469970703	0	False	True			that	, again, 	43
45.75806427001953	0	False	True			that	; again, 	43
47.05977249145508	0	False	True			that	, I repeat, 	46
48.623966217041016	0	False	True			that	; I repeat, 	46
52.524375915527344	0	False	True			that	, but then, 	44
53.33675765991211	0	False	True			that	; but then, 	44
52.81777572631836	0	False	True			that	, on the other hand, 	53
52.24578857421875	0	False	True			that	; on the other hand, 	53
51.52726364135742	0	False	True			that	, thus, 	40
51.153053283691406	0	False	True			that	; thus, 	40
51.881553649902344	0	False	True			that	, that is, 	43
51.28974151611328	0	False	True			that	; that is, 	43
51.795127868652344	0	False	True			that	, therefore, 	45
51.66440200805664	0	False	True			that	; therefore, 	45
52.768394470214844	0	False	True			that	, in short, 	44
52.47423553466797	0	False	True			that	; in short, 	44
54.05927658081055	0	False	True			that	, again, 	41
53.924285888671875	0	False	True			that	; again, 	41
55.20035171508789	0	False	True			that	, I repeat, 	44
57.143951416015625	0	False	True			that	; I repeat, 	44
27.869468688964844	0	False	False			that	, but then, 	46
27.82857322692871	0	False	False			that	; but then, 	46
27.296573638916016	0	False	False			that	, on the other hand, 	55
26.543960571289062	0	False	False			that	; on the other hand, 	55
26.336532592773438	0	False	False			that	, thus, 	42
25.56362533569336	0	False	False			that	; thus, 	42
26.2388916015625	0	False	False			that	, that is, 	45
25.802749633789062	0	False	False			that	; that is, 	45
26.151588439941406	0	False	False			that	, therefore, 	47
25.681488037109375	0	False	False			that	; therefore, 	47
27.70205307006836	0	False	False			that	, in short, 	46
27.239665985107422	0	False	False			that	; in short, 	46
28.277658462524414	0	False	False			that	, again, 	43
27.187042236328125	0	False	False			that	; again, 	43
26.85703468322754	0	False	False			that	, I repeat, 	46
26.77643585205078	0	False	False			that	; I repeat, 	46
36.016441345214844	0	False	False			that	, but then, 	44
35.846961975097656	0	False	False			that	; but then, 	44
35.05657958984375	0	False	False			that	, on the other hand, 	53
34.147361755371094	0	False	False			that	; on the other hand, 	53
34.023223876953125	0	False	False			that	, thus, 	40
33.09922409057617	0	False	False			that	; thus, 	40
33.86956024169922	0	False	False			that	, that is, 	43
33.49242401123047	0	False	False			that	; that is, 	43
33.88267135620117	0	False	False			that	, therefore, 	45
33.28647232055664	0	False	False			that	; therefore, 	45
35.605098724365234	0	False	False			that	, in short, 	44
35.03976821899414	0	False	False			that	; in short, 	44
36.38368225097656	0	False	False			that	, again, 	41
35.353267669677734	0	False	False			that	; again, 	41
34.99761199951172	0	False	False			that	, I repeat, 	44
35.296424865722656	0	False	False			that	; I repeat, 	44
44.63316345214844	0	True	True			that	, but then, 	46
45.35881042480469	0	True	True			that	; but then, 	46
45.42644119262695	0	True	True			that	, on the other hand, 	55
44.765716552734375	0	True	True			that	; on the other hand, 	55
43.71871566772461	0	True	True			that	, thus, 	42
43.515567779541016	0	True	True			that	; thus, 	42
44.31232452392578	0	True	True			that	, that is, 	45
43.475223541259766	0	True	True			that	; that is, 	45
44.491397857666016	0	True	True			that	, therefore, 	47
44.44792938232422	0	True	True			that	; therefore, 	47
44.638031005859375	0	True	True			that	, in short, 	46
44.621131896972656	0	True	True			that	; in short, 	46
46.69664001464844	0	True	True			that	, again, 	43
45.93964767456055	0	True	True			that	; again, 	43
47.376827239990234	0	True	True			that	, I repeat, 	46
48.17045593261719	0	True	True			that	; I repeat, 	46
52.834598541259766	0	True	True			that	, but then, 	44
53.37479782104492	0	True	True			that	; but then, 	44
