inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
28.57743263244629	0	True	False			that	, but then, 	46
28.073490142822266	0	True	False			that	; but then, 	46
28.396209716796875	0	True	False			that	, on the other hand, 	55
27.497303009033203	0	True	False			that	; on the other hand, 	55
26.264877319335938	0	True	False			that	, thus, 	42
25.595550537109375	0	True	False			that	; thus, 	42
27.388511657714844	0	True	False			that	, that is, 	45
26.825057983398438	0	True	False			that	; that is, 	45
26.210811614990234	0	True	False			that	, therefore, 	47
25.637054443359375	0	True	False			that	; therefore, 	47
27.400367736816406	0	True	False			that	, in short, 	46
27.391178131103516	0	True	False			that	; in short, 	46
27.499767303466797	0	True	False			that	, again, 	43
26.204288482666016	0	True	False			that	; again, 	43
27.22104263305664	0	True	False			that	, I repeat, 	46
25.72552490234375	0	True	False			that	; I repeat, 	46
36.73699951171875	0	True	False			that	, but then, 	44
36.11265182495117	0	True	False			that	; but then, 	44
36.15183639526367	0	True	False			that	, on the other hand, 	53
35.06434631347656	0	True	False			that	; on the other hand, 	53
33.92655944824219	0	True	False			that	, thus, 	40
33.13888168334961	0	True	False			that	; thus, 	40
34.89677810668945	0	True	False			that	, that is, 	43
34.43815231323242	0	True	False			that	; that is, 	43
33.93871307373047	0	True	False			that	, therefore, 	45
33.28555679321289	0	True	False			that	; therefore, 	45
35.214332580566406	0	True	False			that	, in short, 	44
35.12995529174805	0	True	False			that	; in short, 	44
35.513946533203125	0	True	False			that	, again, 	41
34.233154296875	0	True	False			that	; again, 	41
35.3548583984375	0	True	False			that	, I repeat, 	44
34.202693939208984	0	True	False			that	; I repeat, 	44
43.54963684082031	0	True	False			that	, but then, 	46
44.34955596923828	0	True	False			that	; but then, 	46
43.866981506347656	0	True	False			that	, on the other hand, 	55
42.938385009765625	0	True	False			that	; on the other hand, 	55
42.93680191040039	0	True	False			that	, thus, 	42
42.3153076171875	0	True	False			that	; thus, 	42
42.63203430175781	0	True	False			that	, that is, 	45
42.16288757324219	0	True	False			that	; that is, 	45
43.19813537597656	0	True	False			that	, therefore, 	47
42.72166061401367	0	True	False			that	; therefore, 	47
43.81547164916992	0	True	False			that	, in short, 	46
43.871089935302734	0	True	False			that	; in short, 	46
44.289024353027344	0	True	False			that	, again, 	43
43.567474365234375	0	True	False			that	; again, 	43
45.23051071166992	0	True	False			that	, I repeat, 	46
45.58438491821289	0	True	False			that	; I repeat, 	46
51.709205627441406	0	True	False			that	, but then, 	44
52.38871765136719	0	True	False			that	; but then, 	44
51.62261199951172	0	True	False			that	, on the other hand, 	53
50.50542449951172	0	True	False			that	; on the other hand, 	53
50.59848403930664	0	True	False			that	, thus, 	40
49.85863494873047	0	True	False			that	; thus, 	40
50.140296936035156	0	True	False			that	, that is, 	43
49.775978088378906	0	True	False			that	; that is, 	43
50.92604064941406	0	True	False			that	, therefore, 	45
50.37016677856445	0	True	False			that	; therefore, 	45
51.62943649291992	0	True	False			that	, in short, 	44
51.609867095947266	0	True	False			that	; in short, 	44
52.303199768066406	0	True	False			that	, again, 	41
51.596336364746094	0	True	False			that	; again, 	41
53.36433029174805	0	True	False			that	, I repeat, 	44
54.061553955078125	0	True	False			that	; I repeat, 	44
27.19437026977539	0	False	False			that	, but then, 	46
27.222963333129883	0	False	False			that	; but then, 	46
26.763259887695312	0	False	False			that	, on the other hand, 	55
25.922019958496094	0	False	False			that	; on the other hand, 	55
25.59021759033203	0	False	False			that	, thus, 	42
25.01578712463379	0	False	False			that	; thus, 	42
25.609668731689453	0	False	False			that	, that is, 	45
25.436702728271484	0	False	False			that	; that is, 	45
25.5057430267334	0	False	False			that	, therefore, 	47
25.149799346923828	0	False	False			that	; therefore, 	47
26.553180694580078	0	False	False			that	, in short, 	46
26.756084442138672	0	False	False			that	; in short, 	46
26.9696102142334	0	False	False			that	, again, 	43
26.201534271240234	0	False	False			that	; again, 	43
25.694185256958008	0	False	False			that	, I repeat, 	46
24.686433792114258	0	False	False			that	; I repeat, 	46
35.353939056396484	0	False	False			that	, but then, 	44
35.26212692260742	0	False	False			that	; but then, 	44
34.51888656616211	0	False	False			that	, on the other hand, 	53
33.48905944824219	0	False	False			that	; on the other hand, 	53
33.25189971923828	0	False	False			that	, thus, 	40
32.55911636352539	0	False	False			that	; thus, 	40
33.11793518066406	0	False	False			that	, that is, 	43
33.04979705810547	0	False	False			that	; that is, 	43
33.233646392822266	0	False	False			that	, therefore, 	45
32.798301696777344	0	False	False			that	; therefore, 	45
34.36714553833008	0	False	False			that	, in short, 	44
34.4948616027832	0	False	False			that	; in short, 	44
34.983787536621094	0	False	False			that	, again, 	41
34.23040008544922	0	False	False			that	; again, 	41
33.8280029296875	0	False	False			that	, I repeat, 	44
33.163597106933594	0	False	False			that	; I repeat, 	44
45.06473922729492	0	False	False			that	, but then, 	46
45.75196075439453	0	False	False			that	; but then, 	46
45.07474136352539	0	False	False			that	, on the other hand, 	55
44.4767951965332	0	False	False			that	; on the other hand, 	55
43.81135559082031	0	False	False			that	, thus, 	42
43.588462829589844	0	False	False			that	; thus, 	42
44.270896911621094	0	False	False			that	, that is, 	45
43.622589111328125	0	False	False			that	; that is, 	45
44.274200439453125	0	False	False			that	, therefore, 	47
44.16330337524414	0	False	False			that	; therefore, 	47
44.578369140625	0	False	False			that	, in short, 	46
45.02180480957031	0	False	False			that	; in short, 	46
45.277000427246094	0	False	False			that	, again, 	43
44.72197341918945	0	False	False			that	; again, 	43
47.29729080200195	0	False	False			that	, I repeat, 	46
48.09496307373047	0	False	False			that	; I repeat, 	46
53.224308013916016	0	False	False			that	, but then, 	44
53.79112243652344	0	False	False			that	; but then, 	44
52.83036804199219	0	False	False			that	, on the other hand, 	53
52.04383850097656	0	False	False			that	; on the other hand, 	53
51.47304153442383	0	False	False			that	, thus, 	40
